id,sales
3011777,3.4746585
3013559,0.6779956
3015341,0.32892343
3017123,-100.25591
3018905,-207.92944
3020687,-104.85624
3022469,-102.36471
3024251,-102.15803
3026033,-95.115
3027815,11.749709
3001086,2.636854
3002868,2.5334647
3004650,2.5617697
3006432,1.6642247
3008214,1.7541381
3009996,3.1939328
3011778,2.682002
3013560,1.4672508
3015342,0.8526432
3017124,-19.0974
3018906,-19.91346
3020688,-17.91422
3022470,-6.9432907
3024252,-20.683332
3026034,-20.476261
3027816,-18.212141
3001087,1.8555393
3002869,0.97783875
3004651,0.0316105
3006433,0.52361727
3008215,0.7957586
3009997,1.6383048
3011779,2.682002
3013561,1.4672508
3015343,0.8526432
3017125,-19.0974
3018907,-24.275616
3020689,-18.137108
3022471,-24.936935
3024253,-25.045485
3026035,-20.476261
3027817,-18.435028
3001088,3.8629138
3002870,13.652349
3004652,12.675545
3006434,12.000888
3008216,13.4396925
3009998,11.664909
3011780,14.3513975
3013562,11.581027
3015344,0.8526432
3017126,-18.874514
3018908,-24.275616
3020690,5.2158356
3022472,-20.351889
3024254,-20.460445
3026036,-20.253374
3027818,5.3102365
3001089,2025.5255
3002871,1451.9998
3004653,2061.5557
3006435,901.67365
3008217,790.765
3009999,1575.8198
3011781,1994.3103
3013563,1194.4034
3015345,1391.4655
3017127,2043.406
3018909,1903.9103
3020691,1680.1848
3022473,2363.3098
3024255,2105.9456
3026037,1520.8512
3027819,1609.6361
3001090,0.91018933
3002872,0.019228026
3004654,0.047533195
3006436,-0.3478228
3008218,-0.6729248
3010000,0.6796962
3011782,1.7233921
3013564,1.4831736
3015346,0.8685648
3017128,-23.443632
3018910,-23.75751
3020692,-23.96795
3022474,-24.921022
3024256,-25.02956
3026038,-24.822493
3027820,-22.781258
3001091,190.29527
3002873,193.58206
3004655,173.58118
3006437,168.62093
3008219,132.54536
3010001,122.30836
3011783,127.18189
3013565,763.46655
3015347,210.14745
3017129,758.7605
3018911,182.09709
3020693,1161.2512
3022475,173.47827
3024257,849.3125
3026039,725.221
3027821,143.24637
3001092,3.4993157
3002874,0.99376065
3004656,0.047533195
3006438,2.1823363
3008220,1.8572334
3010002,8.422723
3011784,2.6979225
3013566,1.4831736
3015348,0.8685648
3017130,-19.081476
3018912,-19.395346
3020694,-19.605787
3022476,-6.408442
3024258,-20.667408
3026040,-20.460337
3027822,-18.419106
3001093,902.69135
3002875,771.6951
3004657,357.82742
3006439,509.16074
3008221,435.9141
3010003,730.16895
3011785,513.88904
3013567,1235.9187
3015349,1442.377
3017131,1398.4603
3018913,1168.2335
3020695,1375.6842
3022477,1542.7301
3024259,1407.1514
3026041,1281.1039
3027823,1405.5784
3001094,433.8014
3002876,299.6131
3004658,199.79155
3006440,270.7501
3008222,162.35611
3010004,382.13083
3011786,323.12
3013568,2033.6953
3015350,1063.9907
3017132,1132.1475
3018914,915.826
3020696,1103.8506
3022478,1239.848
3024260,1224.2269
3026042,2030.0155
3027824,1137.8315
3001095,276.22736
3002877,192.78073
3004659,151.30128
3006441,169.51294
3008223,149.08644
3010005,278.1159
3011787,168.50902
3013569,776.62244
3015351,774.52454
3017133,1114.9108
3018915,817.83325
3020697,794.4389
3022479,833.5581
3024261,877.70087
3026043,1052.0969
3027825,838.19836
3001096,105.52421
3002878,101.17003
3004660,63.381947
3006442,84.12651
3008224,76.09894
3010006,94.396034
3011788,82.35738
3013570,758.6628
3015352,39.407536
3017134,76.10434
3018916,166.9838
3020698,53.436214
3022480,901.26135
3024262,25.393238
3026044,9.054288
3027826,123.57575
3001097,58.45836
3002879,62.973793
3004661,54.39912
3006443,85.10223
3008225,38.320713
3010007,58.80697
3011789,57.27528
3013571,48.80299
3015353,25.756763
3017135,25.90948
3018917,1003.35864
3020699,28.244822
3022481,25.401012
3024263,1.4864353
3026045,21.49946
3027827,-1.3073564
3001098,3142.5034
3002880,1808.8323
3004662,857.17053
3006444,1110.1926
3008226,529.8272
3010008,3229.5227
3011790,2884.3687
3013572,1109.311
3015354,2354.0688
3017136,1877.9766
3018918,2050.0105
3020700,1602.9442
3022482,2341.9656
3024264,2103.9102
3026046,1861.1356
3027828,2256.9014
3001099,7.4798207
3002881,2.270488
3004663,2.2987928
3006445,3.3908162
3008227,25.880026
3010009,3.094289
3011791,4.7333274
3013573,2.742654
3015355,0.7529994
3017137,-19.197046
3018919,-17.428186
3020701,125.5875
3022483,-20.674421
3024265,-20.782974
3026047,-20.575907
3027829,-18.534674
3001100,2.2210016
3002882,5.128527
3004664,-0.23136532
3006446,1.835188
3008228,1.673419
3010010,1.5386626
3011792,2.582357
3013574,1.3676085
3015356,0.7529994
3017138,-19.197046
3018920,-18.023535
3020702,-18.233976
3022484,-20.674421
3024266,-25.145134
3026048,-20.575907
3027830,-22.89683
3001101,14.375143
3002883,9.301508
3004665,11.649312
3006447,11.796886
3008229,2.953027
3010011,27.024874
3011793,9.670182
3013575,25.56865
3015357,0.4769817
3017139,-38.259697
3018921,106.13994
3020703,-17.914646
3022485,-20.355091
3024267,103.38044
3026049,9.124522
3027831,125.01074
3001102,16.705378
3002884,10.798555
3004666,9.102706
3006448,16.927893
3008230,32.372498
3010012,8.626484
3011794,15.355571
3013576,29.159866
3015358,29.648252
3017140,-19.473064
3018922,39.071903
3020704,-37.296623
3022486,6.5322638
3024268,-9.36154
3026050,9.719871
3027832,11.67342
3001103,0.63129014
3002885,-0.25967026
3004667,-0.23136532
3006449,0.8606569
3008231,0.69888717
3010013,0.5641308
3011795,1.6078273
3013577,1.3676085
3015359,0.7529994
3017141,-23.559198
3018923,-22.38569
3020705,-22.596132
3022487,-20.674421
3024269,-25.145134
3026051,-24.938059
3027833,-22.89683
3001104,242.87076
3002886,156.01273
3004668,131.6875
3006450,141.43547
3008232,126.607445
3010014,226.62401
3011796,150.77858
3013578,555.5451
3015360,570.6475
3017142,634.60724
3018924,634.8714
3020706,589.57263
3022488,662.7953
3024270,412.10434
3026052,368.11557
3027834,351.70868
3001105,5.2394342
3002887,2.270488
3004669,11.925328
3006451,3.3908162
3008233,3.2290447
3010015,1.5386626
3011797,4.7333274
3013579,1.3676085
3015361,0.7529994
3017143,-40.675636
3018925,-17.745136
3020707,12.5285225
3022489,-20.396023
3024271,-20.504576
3026053,-20.297508
3027835,-18.256273
3001106,958.30597
3002888,73.69966
3004670,73.72797
3006452,74.819984
3008234,74.658195
3010016,74.52346
3011798,75.56716
3013580,1.0915906
3015362,0.4769817
3017144,-23.556835
3018926,-22.383316
3020708,-22.593775
3022490,-25.034176
3024272,-25.142767
3026054,-24.659687
3027836,-22.61843
3001107,38.738697
3002889,2.270488
3004671,0.74316573
3006453,6.248854
3008235,1.673419
3010017,3.094289
3011799,7.03134
3013581,1.3676085
3015363,0.7529994
3017145,-18.918648
3018927,-17.745136
3020709,-22.317755
3022491,-20.396023
3024273,-24.86675
3026055,-20.297508
3027837,12.22783
3001108,16.158012
3002890,25.198168
3004672,29.600418
3006454,51.730972
3008236,4.822897
3010018,12.458511
3011800,16.498074
3013582,274.45032
3015364,35.129044
3017146,3.2315266
3018928,148.12871
3020710,-11.044268
3022492,-15.212553
3024274,-45.296963
3026056,7.247595
3027838,9.79649
3001109,4.1853647
3002891,2.679226
3004673,2.7075293
3006455,1.2499415
3008237,1.1432152
3010019,3.537924
3011801,4.5816145
3013583,3.3319728
3015365,2.7173643
3017147,-16.95428
3018929,-18.33038
3020711,-18.48578
3022493,-18.396759
3024275,-22.867487
3026057,-18.333141
3027839,-20.654062
3001110,140.97353
3002892,100.10809
3004674,93.85532
3006456,89.66433
3008238,84.24032
3010020,109.853516
3011802,108.711876
3013584,31.607117
3015366,810.50775
3017148,6.765702
3018930,48.6303
3020712,20.210133
3022494,61.353207
3024276,107.34893
3026058,-29.234577
3027840,736.25995
3001111,225.43646
3002893,155.60564
3004675,118.96449
3006457,141.94783
3008239,136.15111
3010021,165.01979
3011803,145.94292
3013585,757.7868
3015367,605.51825
3017149,654.4704
3018931,664.0616
3020713,678.597
3022495,666.39307
3024277,619.72235
3026059,635.9428
3027841,617.1731
3001112,0.7257793
3002894,0.19416852
3004676,-0.7520578
3006458,0.94632334
3008240,1.6928349
3010022,0.07833536
3011804,2.0965629
3013586,0.8469156
3015368,0.2323064
3017150,-15.810422
3018932,-15.005086
3020714,-14.307251
3022496,-24.729385
3024278,-24.837973
3026060,-17.18929
3027842,-22.624548
3001113,4.4090724
3002895,4.643154
3004677,0.22247253
3006459,0.94632334
3008241,3.2484608
3010023,2.6084938
3011805,3.65219
3013587,0.8469156
3015369,25.217014
3017151,-15.810422
3018933,-15.005086
3020715,-14.307251
3022497,-17.252907
3024279,-17.36146
3026061,-17.18929
3027843,-15.148051
3001114,93.12941
3002896,85.04315
3004678,99.2327
3006460,69.04493
3008242,76.14165
3010024,97.60205
3011806,82.99742
3013588,174.39183
3015370,33.146633
3017152,479.59247
3018934,37.765797
3020716,54.632812
3022498,7.435959
3024280,57.416298
3026062,-40.723736
3027844,-39.632866
3001115,47.51592
3002897,29.379679
3004679,28.293825
3006461,25.517593
3008243,21.117605
3010025,20.6782
3011807,37.283997
3013589,31.169216
3015371,31.062254
3017153,329.7216
3018935,301.1889
3020717,301.10706
3022499,298.94113
3024281,305.4983
3026063,-136.14597
3027845,-134.19241
3001116,1178.0535
3002898,-129.36855
3004680,283.84366
3006462,381.55188
3008244,368.8539
3010026,285.57684
3011808,612.74713
3013590,-12.170112
3015372,11.354345
3017154,1641.7893
3018936,1692.88
3020718,1852.7689
3022500,1862.5947
3024282,2850.161
3026064,342.62863
3027846,319.40884
3001117,378.06998
3002899,22.34447
3004681,18.167324
3006463,38.548885
3008245,41.241978
3010027,34.193512
3011809,67.152985
3013591,560.80273
3015373,-1.2016724
3017155,393.50128
3018937,338.09668
3020719,878.2536
3022501,820.2087
3024283,333.80923
3026065,342.62958
3027847,387.33362
3001118,6.384883
3002900,1.5601906
3004682,0.03286737
3006464,3.216346
3008246,2.1816914
3010028,2.871682
3011810,3.4625845
3013592,0.65730995
3015374,0.042701475
3017156,-77.580864
3018938,-151.43042
3020720,-181.21674
3022502,-79.02334
3024284,-184.27097
3026066,33.601517
3027848,35.642757
3001119,2.61983
3002901,-0.38481623
3004683,1.2553257
3006465,1.1926347
3008247,5.0913544
3010029,1.5029782
3011811,3.191762
3013593,0.87470055
3015375,0.026353337
3017157,-44.44692
3018939,-44.765877
3020721,-43.354992
3022503,-45.871056
3024285,-45.6876
3026067,612.35364
3027849,-34.192425
3001120,0.5054191
3002902,-0.38481623
3004684,-1.2748338
3006466,-1.8752595
3008248,0.7326207
3010030,-1.0271808
3011812,0.66160333
3013594,0.6518127
3015376,0.026353337
3017158,-49.031963
3018940,-49.35092
3020722,-47.717148
3022504,-50.4561
3024286,-50.04975
3026068,-47.66001
3027850,-48.66835
3001121,111.53207
3002903,8.754427
3004685,8.838941
3006467,9.213044
3008249,9.274623
3010031,9.086594
3011813,10.775377
3013595,0.6518127
3015377,0.026353337
3017159,-44.669807
3018941,-49.35092
3020723,-31.208117
3022505,-50.4561
3024287,-50.04975
3026069,-43.074974
3027851,-24.923088
3001122,1572.683
3002904,1005.7132
3004686,2006.3385
3006468,870.1543
3008250,1437.2966
3010032,1536.5261
3011814,1250.4307
3013596,2097.1887
3015378,1832.0393
3017160,2274.9602
3018942,1930.5892
3020724,2602.6938
3022506,2419.4014
3024288,2653.4016
3026070,3157.6992
3027852,1638.0908
3001123,0.5213408
3002905,-1.3434268
3004687,-1.2589108
3006469,-1.3571471
3008251,-1.710593
3010033,-1.011259
3011815,0.6775256
3013597,0.66773444
3015379,0.042275228
3017161,-49.01605
3018943,-48.832817
3020725,-49.18584
3022507,-50.440186
3024289,-50.033836
3026071,-47.644104
3027853,-48.652435
3001124,168.63869
3002906,146.66254
3004688,124.82635
3006470,163.17946
3008252,139.20586
3010034,156.28142
3011816,169.42285
3013598,839.3861
3015380,741.582
3017162,103.68405
3018944,156.21498
3020726,1024.8827
3022508,142.85493
3024290,212.06071
3026072,1623.7172
3027854,47.57333
3001125,3.819552
3002907,4.080091
3004689,-0.2843805
3006471,4.0663686
3008253,0.8195655
3010035,-1.011259
3011817,1.652058
3013599,0.66773444
3015381,0.042275228
3017163,-44.653893
3018945,-42.27155
3020727,-44.823685
3022509,-46.07803
3024291,-45.671684
3026073,110.14561
3027855,-34.17651
3001126,1198.0024
3002908,324.70084
3004690,359.94452
3006472,587.4532
3008254,661.64636
3010036,743.07605
3011818,620.61664
3013600,1376.9769
3015382,1228.885
3017164,1291.187
3018946,1523.2533
3020728,1987.3774
3022510,1409.4331
3024292,1702.4194
3026074,2706.129
3027856,1879.7871
3001127,248.09125
3002909,148.64351
3004691,144.22998
3006473,193.54349
3008255,332.67313
3010037,218.75325
3011819,190.72647
3013601,1809.8699
3015383,758.22394
3017165,764.8434
3018947,813.59906
3020729,897.0389
3022511,1097.9275
3024293,1115.8843
3026075,2325.2605
3027857,977.8766
3001128,164.3982
3002910,100.53537
3004692,114.480354
3006474,120.415924
3008256,168.73453
3010038,121.45183
3011820,140.50746
3013602,800.1416
3015384,736.706
3017166,908.2216
3018948,750.3932
3020730,816.8815
3022512,795.46967
3024294,813.2467
3026076,1701.6683
3027858,958.91394
3001129,127.2366
3002911,106.35646
3004693,76.10066
3006475,93.65358
3008257,113.40827
3010039,135.78183
3011821,88.21465
3013603,56.203533
3015385,60.25587
3017167,89.68027
3018949,47.066322
3020731,122.16762
3022513,1048.1527
3024295,89.46618
3026077,1018.1755
3027859,-27.520508
3001130,26.402153
3002912,25.117517
3004694,38.184692
3006476,43.07285
3008258,28.0524
3010040,21.41568
3011822,27.301802
3013604,16.131338
3015386,16.88257
3017168,1.1826261
3018950,1052.1624
3020732,-5.855582
3022514,-8.450608
3024296,23.639238
3026078,958.3034
3027860,14.499786
3001131,2685.3108
3002913,1275.197
3004695,1196.2037
3006477,830.59094
3008259,1600.2904
3010041,3321.6084
3011823,3614.908
3013605,1970.7201
3015387,2002.6475
3017169,1523.9106
3018951,1672.1451
3020733,2042.723
3022515,1602.6289
3024297,1861.7085
3026079,3953.5864
3027861,2360.1533
3001132,4.5409155
3002914,3.8011916
3004696,3.8857088
3006478,-0.14866962
3008260,26.39798
3010042,4.2966924
3011824,3.0921183
3013606,0.5521681
3015388,-0.07328999
3017170,-64.15141
3018952,-43.098843
3020734,-12.967744
3022516,-46.193592
3024298,-45.787243
3026080,245.82693
3027862,-44.68186
3001133,0.242441
3002915,-1.6223251
3004697,-1.537809
3006479,-0.14866962
3008261,-0.33878148
3010043,-1.1268233
3011825,0.5619602
3013607,0.5521681
3015389,-0.07328999
3017171,-49.13161
3018953,-47.461
3020735,-43.451866
3022517,-50.555748
3024299,-50.1494
3026081,-47.759663
3027863,-48.767998
3001134,17.031057
3002916,-0.6477926
3004698,10.618883
3006480,11.185573
3008262,7.4042377
3010044,10.753854
3011826,5.7094584
3013608,0.27615067
3015390,161.7485
3017172,-18.158121
3018954,-15.892144
3020736,-15.969155
3022518,-65.57554
3024300,-65.1692
3026082,473.13046
3027864,-44.68186
3001135,10.774066
3002917,3.5251746
3004699,5.929188
3006481,11.504904
3008263,16.334585
3010045,10.753854
3011827,12.442638
3013609,25.260855
3015391,-0.34930748
3017173,-64.42742
3018955,-62.756832
3020737,-16.245176
3022519,-35.36748
3024301,-65.44521
3026083,472.53506
3027865,-14.197746
3001136,0.242441
3002918,-1.6223251
3004700,-1.537809
3006482,-0.14866962
3008264,-0.33878148
3010046,-1.1268233
3011828,0.5619602
3013610,0.5521681
3015392,-0.07328999
3017174,-49.13161
3018956,-47.461
3020738,-47.814022
3022520,-46.193592
3024302,-50.1494
3026084,-43.397507
3027866,-48.767998
3001137,153.22267
3002919,100.300385
3004701,103.24893
3006483,108.76824
3008265,163.56238
3010047,116.46733
3011829,111.680786
3013611,351.68723
3015393,328.41098
3017175,581.6263
3018957,627.0802
3020739,636.93494
3022521,340.20197
3024303,343.1317
3026085,1134.4314
3027867,284.21667
3001138,0.242441
3002920,-1.6223251
3004702,-1.537809
3006484,-0.14866962
3008266,-0.33878148
3010048,-1.1268233
3011830,0.5619602
3013612,0.5521681
3015394,-0.07328999
3017176,-35.07788
3018958,-33.407265
3020740,-33.760284
3022522,-36.501976
3024304,-36.095673
3026086,-33.705914
3027868,-34.714245
3001139,913.582
3002921,72.33702
3004703,72.42153
3006485,73.81067
3008267,73.62054
3010049,72.83251
3011831,74.52131
3013613,0.27615067
3015395,-0.34930748
3017177,-35.353874
3018959,-33.68328
3020741,-34.036304
3022523,-36.777996
3024305,-36.37169
3026087,-33.705914
3027869,-34.714245
3001140,38.349842
3002922,0.90783423
3004704,-0.56327873
3006486,2.3814888
3008268,0.63575023
3010050,-0.15229268
3011832,3.0921183
3013614,0.5521681
3015396,-0.07328999
3017178,-35.07788
3018960,-29.045092
3020742,-29.39811
3022524,-32.139843
3024306,-31.733496
3026088,-29.34377
3027870,-30.352087
3001141,12.170736
3002923,14.375306
3004705,76.182755
3006487,82.258995
3008269,26.633413
3010051,15.082284
3011833,33.066044
3013615,32.50415
3015397,33.439735
3017179,27.589258
3018961,31.530066
3020743,24.57973
3022525,-57.51069
3024307,-27.127878
3026089,743.69617
3027871,-21.332905
3001142,2.8219876
3002924,1.3165725
3004706,2.9567125
3006488,0.2406149
3008270,-0.8689853
3010052,1.8469704
3011834,3.535753
3013616,2.5165331
3015398,1.8910755
3017180,-33.11351
3018962,-29.630335
3020744,-34.290485
3022526,-30.140589
3024308,-29.734236
3026090,2.5970733
3027872,-28.387732
3001143,59.95573
3002925,235.24081
3004707,33.778625
3006489,23.46947
3008271,44.340958
3010053,36.72451
3011835,33.820576
3013617,8.604886
3015399,882.78766
3017181,2.512186
3018963,-1.8625718
3020745,5.3753123
3022527,-28.37158
3024309,2.2305088
3026091,824.22485
3027873,825.1071
3001144,167.92764
3002926,88.1979
3004708,79.857
3006490,114.83112
3008272,139.33904
3010054,117.521454
3011836,123.50298
3013618,607.2324
3015400,604.8619
3017182,620.87573
3018964,664.84106
3020746,647.2363
3022528,624.09283
3024310,631.49945
3026092,1686.7977
3027874,501.66638
3001145,0.69628066
3002927,-1.1684855
3004709,-1.0839716
3006491,-0.06300375
3008273,-0.31936556
3010055,-0.63808787
3011837,0.07616463
3013619,0.031475868
3015401,-34.780407
3017183,-27.607498
3018965,-26.305048
3020747,-25.74979
3022529,-28.996733
3024311,-28.59038
3026093,-33.712036
3027875,-27.243876
3001146,2.939314
3002928,-1.1684855
3004710,-1.0839716
3006492,-0.06300375
3008274,0.6551661
3010056,-0.63808787
3011838,1.0506965
3013620,0.031475868
3015402,-0.5939826
3017184,-35.083996
3018966,-26.305048
3020748,-25.74979
3022530,-28.996733
3024312,-28.59038
3026094,251.58624
3027876,-27.243876
3001147,73.323944
3002929,37.369034
3004711,8.0006075
3006493,43.744034
3008275,45.546803
3010057,34.239452
3011839,34.83186
3013621,11.777494
3015403,13.308423
3017185,522.30206
3018967,6.238148
3020749,37.881565
3022531,-20.259527
3024313,-19.853188
3026095,530.49506
3027877,-51.728672
3001148,34.89272
3002930,17.618706
3004712,15.946179
3006494,15.54343
3008276,25.502457
3010058,22.759632
3011840,22.602177
3013622,6.152729
3015404,4.747581
3017186,286.93674
3018968,242.74945
3020750,290.72025
3022532,293.86307
3024314,287.87967
3026096,134.92969
3027878,-176.49634
3001149,1386.8712
3002931,-108.80473
3004713,-180.76659
3006495,36.525593
3008277,-21.562437
3010059,-32.603058
3011841,862.90625
3013623,-309.14493
3015405,2846.0908
3017187,2785.3635
3018969,2832.1016
3020751,2860.7805
3022533,2804.2837
3024315,4299.441
3026097,3514.6091
3027879,1683.2518
3001150,867.0272
3002932,-2.7849371
3004714,-2.7004235
3006496,-1.6794535
3008278,0.11298281
3010060,-1.7080463
3011842,-0.565755
3013624,-0.6104436
3015406,-1.2359012
3017188,-3.9794512
3018970,-2.676988
3020752,-2.1217115
3022534,-5.368688
3024316,-4.9623427
3026098,-2.3314815
3027880,-3.3398037
3001151,1.194083
3002933,-2.332622
3004715,-2.2481089
3006497,-1.6229445
3008279,2.6996498
3010061,-1.3494302
3011843,0.8610909
3013625,-0.15812938
3015407,-0.7835872
3017189,-22.69268
3018971,-21.390217
3020753,-133.39618
3022535,-31.558384
3024317,-136.23683
3026099,8.655758
3027881,-22.329037
3001152,5.1535683
3002934,2.4842703
3004716,5.7391434
3006498,6.371525
3008280,5.872902
3010062,7.9903865
3011844,6.9288464
3013626,1.586864
3015408,1.3398143
3017190,-42.485706
3018972,-43.123627
3020754,-42.34366
3022536,16.162134
3024318,17.008875
3026100,-44.28912
3027882,-42.71851
3001153,1.1738629
3002935,-0.26877525
3004717,1.0655599
3006499,-0.28758168
3008281,1.7439551
3010063,1.5350298
3011845,1.5955837
3013627,1.363976
3015409,1.1169261
3017191,-43.303944
3018973,-43.346516
3020755,-42.34366
3022537,-45.225822
3024319,-44.379078
3026101,-44.28912
3027883,-47.08067
3001154,2.7519279
3002936,12.287986
3004718,11.092166
3006500,11.215744
3008282,12.933861
3010064,12.653915
3011846,12.08907
3013628,19.102205
3015410,19.362799
3017192,-19.558685
3018974,-19.099068
3020756,-20.083002
3022538,-21.480576
3024320,-21.141472
3026102,-34.175346
3027884,-18.97324
3001155,2629.3362
3002937,2206.157
3004719,2102.039
3006501,2353.6672
3008283,2996.8972
3010065,3481.4807
3011847,3907.5386
3013629,1704.694
3015411,3061.9502
3017193,2607.3242
3018975,2314.189
3020757,2202.778
3022539,2512.2097
3024321,2587.2773
3026103,1968.4103
3027885,2112.5654
3001156,1.1897843
3002938,-0.25285375
3004720,0.1069509
3006502,0.2305304
3008284,-0.69925827
3010066,0.57642096
3011848,1.6115065
3013630,1.3798988
3015412,-47.621883
3017194,-47.650185
3018976,-47.190567
3020758,-48.174507
3022540,-49.572063
3024322,-48.72532
3026104,-48.63536
3027886,-47.06476
3001157,312.69647
3002939,226.8078
3004721,258.12753
3006503,312.3729
3008285,445.31696
3010067,325.16168
3011849,275.07556
3013631,1073.8118
3015413,794.721
3017195,220.60881
3018977,267.4189
3020759,1982.479
3022541,866.4466
3024323,951.4123
3026105,803.3625
3027887,703.3347
3001158,3.6138666
3002940,4.484484
3004722,7.849968
3006504,5.6540484
3008286,1.8309002
3010068,0.57642096
3011850,4.1416607
3013632,1.3798988
3015414,1.1328477
3017196,-41.68427
3018978,-42.828415
3020760,-43.81235
3022542,-45.209908
3024324,-44.363163
3026106,-44.273205
3027888,-41.922905
3001159,1273.6573
3002941,509.4401
3004723,614.79956
3006505,620.5587
3008287,726.2942
3010069,923.4258
3011851,1273.406
3013633,1526.7021
3015415,1466.488
3017197,1529.2991
3018979,1705.6921
3020761,1926.7633
3022543,1681.3165
3024325,1745.7285
3026107,1679.9767
3027889,1514.0134
3001160,1065.4121
3002942,367.84573
3004724,288.2432
3006506,275.4352
3008288,468.96408
3010070,396.36572
3011852,175.85367
3013634,2663.2336
3015416,1093.1428
3017198,1183.2052
3018980,1198.9243
3020762,1053.3201
3022544,1176.4597
3024326,1220.3846
3026108,2480.808
3027890,1123.2341
3001161,476.24625
3002943,356.89716
3004725,356.9755
3006507,352.52765
3008289,359.1099
3010071,351.3694
3011853,318.6607
3013635,1052.0161
3015417,1108.132
3017199,1927.6875
3018981,1176.366
3020763,1176.0555
3022545,905.34735
3024327,1180.5374
3026109,1104.1501
3027891,1072.5361
3001162,179.56825
3002944,119.78073
3004726,116.46367
3006508,110.598885
3008290,151.80284
3010072,204.83339
3011854,106.0227
3013636,60.37822
3015418,82.59888
3017200,88.16506
3018982,102.84443
3020764,128.86325
3022546,1326.3212
3024328,181.4956
3026110,-12.001824
3027892,-5.983937
3001163,95.61443
3002945,60.701725
3004727,73.50914
3006509,71.460464
3008291,120.83523
3010073,86.00838
3011855,84.43817
3013637,25.05282
3015419,25.650284
3017201,-6.8046975
3018983,960.9914
3020765,50.435036
3022547,-37.833878
3024329,20.839819
3026111,-42.84148
3027893,-6.9388413
3001164,4627.97
3002946,2677.5747
3004728,2783.8352
3006510,4163.5586
3008292,5141.7847
3010074,5269.1694
3011856,6198.5854
3013638,2616.8843
3015420,2911.4744
3017202,2824.434
3018984,2799.6807
3020766,2929.2566
3022548,2580.6926
3024330,3057.7324
3026112,3008.144
3027894,3125.82
3001165,11.590072
3002947,7.530595
3004729,2.6775424
3006511,17.289917
3008293,25.863863
3010075,6.983401
3011857,7.2387867
3013639,0.9883156
3015421,4.3324804
3017203,-43.084263
3018985,-13.470204
3020767,269.1038
3022549,-45.60149
3024331,-63.541355
3026113,-44.664787
3027895,-43.094185
3001166,2.3073807
3002948,0.44277924
3004730,-0.17194755
3006512,2.41354
3008294,3.202711
3010076,0.4608555
3011858,2.4704711
3013640,1.2643337
3015422,1.0172825
3017204,-43.40359
3018986,-41.456596
3020768,-42.440533
3022550,-45.32547
3024332,-44.478725
3026114,-48.75092
3027896,-47.180317
3001167,20.505455
3002949,10.526473
3004731,16.501411
3006513,24.374224
3008295,25.257904
3010077,17.134216
3011859,16.46018
3013641,5.1748743
3015423,4.9278274
3017205,-15.646139
3018987,16.784962
3020769,16.396376
3022551,-16.972658
3024333,-33.564915
3026115,-13.313277
3027897,-43.094185
3001168,22.932766
3002950,16.315178
3004732,11.481626
3006514,18.652365
3008296,20.84423
3010078,12.341534
3011860,9.558296
3013642,29.651937
3015424,-16.168598
3017206,-16.196909
3018988,17.013887
3020770,-13.30802
3022552,13.145039
3024334,13.484128
3026116,-14.092975
3027898,-12.610065
3001169,0.9108865
3002951,-0.53175145
3004733,-0.17194755
3006515,1.4390107
3008297,0.67255354
3010079,0.4608555
3011861,1.4959414
3013643,1.2643337
3015425,1.0172825
3017207,-47.765747
3018989,-41.456596
3020771,-42.440533
3022553,-45.32547
3024335,-44.478725
3026117,-48.75092
3027899,-47.180317
3001170,284.70847
3002952,172.9731
3004734,161.87897
3006516,250.0785
3008298,294.66983
3010080,309.83282
3011862,189.01616
3013644,574.3271
3015426,598.7894
3017208,592.00354
3018990,686.546
3020772,706.7448
3022554,429.49597
3024336,712.29065
3026118,669.1783
3027900,373.32758
3001171,0.9108865
3002953,-0.53175145
3004735,-0.17194755
3006517,1.4390107
3008299,0.67255354
3010081,0.4608555
3011863,1.4959414
3013645,1.2643337
3015427,-29.321539
3017209,-29.349844
3018991,-27.402843
3020773,-28.386776
3022555,-31.271723
3024337,-30.424976
3026119,-34.69719
3027901,-33.12656
3001172,914.25037
3002954,73.42759
3004736,73.78739
3006518,75.398346
3008300,74.631874
3010082,74.42019
3011864,75.45529
3013646,0.9883156
3015428,0.7412649
3017210,-33.98803
3018992,-32.04102
3020774,-33.024967
3022556,-35.909874
3024338,-35.063168
3026120,-34.69719
3027902,-33.12656
3001173,38.06077
3002955,6.45972
3004737,2.0821943
3006519,37.905285
3008301,27.133297
3010083,162.28265
3011865,6.1004725
3013647,265.0687
3015429,273.684
3017211,111.80423
3018993,271.50754
3020775,284.18915
3022557,9.972506
3024339,247.33392
3026121,11.262652
3027903,287.74854
3001174,20.075548
3002956,29.179752
3004738,82.301605
3006520,101.47072
3008302,55.888382
3010084,15.419312
3011866,20.631847
3013648,33.228287
3015430,18.452103
3017212,-20.387705
3018994,-4.0126224
3020776,0.3900296
3022558,-33.711765
3024340,-54.613316
3026122,-32.171017
3027904,-30.416056
3001175,7.173725
3002957,3.9627671
3004739,7.2159367
3006521,6.2772813
3008303,2.6725063
3010085,4.990275
3011867,6.0253572
3013649,3.2286978
3015431,2.981647
3017213,-27.38548
3018995,-27.988089
3020777,-28.91698
3022559,-33.634632
3024341,-28.425716
3026123,-28.370674
3027905,-26.800047
3001176,269.461
3002958,136.91858
3004740,55.254257
3006522,112.02228
3008304,137.8792
3010086,194.27792
3011868,142.73186
