id,sales
3024090,391.39435
3025872,306.2502
3027654,380.0676
3000925,56.38121
3002707,31.47324
3004489,31.537615
3006271,32.95201
3008053,35.543537
3009835,33.09886
3011617,31.933008
3013399,31.933008
3015181,32.121292
3016963,32.198704
3018745,33.388176
3020527,34.943996
3022309,32.181576
3024091,32.566837
3025873,57.982105
3027655,35.182575
3000926,197.67673
3002708,199.69603
3004490,200.10446
3006272,214.29997
3008054,192.62404
3009836,210.72461
3011618,202.61322
3013400,202.61322
3015182,204.19318
3016964,204.68529
3018746,217.54698
3020528,189.3749
3022310,218.62787
3024092,221.24507
3025874,168.48276
3027656,243.06168
3000927,114.96382
3002709,64.175415
3004491,64.30667
3006273,69.086
3008055,74.519295
3009837,67.49009
3011619,65.1129
3013401,65.1129
3015183,65.49682
3016965,65.65466
3018747,70.00043
3020529,73.26228
3022311,65.619736
3024093,66.40527
3025875,123.861
3027657,74.01095
3000928,137.63515
3002710,167.60535
3004492,167.94815
3006274,148.08078
3008056,195.2508
3009838,146.68892
3011620,171.14323
3013402,171.14323
3015184,172.57587
3016966,172.99178
3018748,151.37361
3020530,192.4295
3022312,168.32617
3024094,144.05247
3025876,136.14203
3027658,169.48903
3000929,155.97757
3002711,186.30614
3004493,166.2812
3006275,178.14319
3008057,193.31285
3009839,174.54163
3011621,167.65627
3013403,140.45018
3015185,168.6448
3016967,169.05124
3018749,179.67381
3020531,188.0462
3022313,168.96129
3024095,170.98393
3025877,140.15234
3027659,202.45483
3000930,90.62051
3002712,111.67851
3004494,93.018135
3006276,119.63601
3008058,129.02705
3009840,117.84617
3011622,112.49025
3013404,113.09612
3015186,113.76296
3016968,95.02899
3018750,121.20282
3020532,126.85059
3022314,114.19194
3024096,115.55894
3025878,94.04494
3027660,135.41792
3000931,130.69322
3002713,93.956726
3004495,94.148895
3006277,100.827866
3008059,108.757515
3009841,100.38091
3011623,95.32926
3013405,95.32926
3015187,95.89134
3016969,96.122444
3018751,102.16243
3020533,106.922966
3022315,97.1716
3024097,97.221375
3025879,96.21658
3027661,114.14441
3000932,130.69322
3002714,92.24661
3004496,92.38158
3006278,101.33343
3008060,107.87967
3009842,98.3454
3011624,94.55981
3013406,94.55981
3015188,95.89134
3016970,95.34658
3018752,103.92179
3020534,106.05993
3022316,95.29586
3024098,96.436646
3025880,96.21658
3027662,114.14441
3000933,596.3468
3002715,605.7333
3004497,595.7852
3006279,650.03143
3008061,701.15344
3009843,639.82184
3011625,614.5823
3013407,605.4315
3015189,618.206
3016971,610.4687
3018753,658.635
3020535,689.32587
3022317,602.9826
3024099,615.2279
3025881,706.9031
3027663,735.8821
3000934,37.70564
3002716,21.048126
3004498,21.091183
3006280,22.658674
3008062,17.704576
3009844,15.839929
3011626,15.281994
3013408,15.281994
3015190,15.3721
3016972,15.409146
3018754,16.377396
3020536,17.405935
3022318,15.400949
3024100,15.585318
3025882,25.170729
3027664,19.369776
3000935,7.2899613
3002717,4.069418
3004499,4.077742
3006281,4.3807993
3008063,4.72533
3009845,4.2796073
3011627,4.1288657
3013409,4.1288657
3015191,4.153211
3016973,4.1632195
3018755,4.4387846
3020537,4.645622
3022319,4.161004
3024101,4.2108173
3025883,7.4969416
3027665,4.549024
3000936,8.417984
3002718,5.9594975
3004500,5.9107056
3006282,6.3815184
3008064,6.8278356
3009846,6.2033105
3011628,5.9848094
3013410,5.929891
3015192,6.065557
3016974,6.0310974
3018756,6.3549404
3020538,6.6510663
3022320,5.9760485
3024102,6.0475903
3025884,8.640659
3027666,7.298882
3000937,6.121856
3002719,5.7855587
3004501,5.8445683
3006283,6.25918
3008065,6.6969414
3009847,6.1050816
3011629,5.917843
3013411,5.8574104
3015193,5.8443904
3016975,5.8584747
3018757,6.2229776
3020539,6.512954
3022321,5.851953
3024103,5.87108
3025885,8.302803
3027667,7.0134907
3000938,4.150909
3002720,2.3171291
3004502,2.3218691
3006284,2.3162916
3008066,2.4984574
3009848,2.4368112
3011630,2.3509789
3013412,2.3509789
3015194,2.364841
3016976,2.37054
3018758,2.3469503
3020540,2.456313
3022322,2.3692784
3024104,2.3976421
3025886,4.2687635
3027668,2.5902174
3000939,13.560068
3002721,13.715587
3004503,13.667236
3006285,12.682101
3008067,13.767128
3009849,14.499221
3011631,13.91595
3013413,13.91595
3015195,13.998002
3016977,14.031736
3018759,12.932292
3020541,13.534907
3022323,14.024272
3024105,14.192153
3025887,11.5249
3027669,16.662542
3000940,18.859247
3002722,10.527655
3004504,10.54919
3006286,10.817454
3008068,11.668198
3009850,11.07142
3011632,10.681447
3013414,10.681447
3015196,10.744428
3016978,10.770322
3018760,10.960638
3020542,11.471378
3022324,10.764591
3024106,10.893457
3025888,15.847797
3027670,12.218505
3000941,5.897597
3002723,5.885385
3004505,6.3024945
3006287,6.0755
3008069,6.5533104
3009851,6.2589765
3011633,6.0180473
3013415,5.7371664
3015197,5.7709947
3016979,5.784902
3018761,5.8871236
3020543,6.1614504
3022325,5.7818236
3024107,5.8510404
3025889,10.417189
3027671,6.3209887
3000942,26.096228
3002724,24.662664
3004506,24.713114
3006288,22.599398
3008070,24.376738
3009852,23.661146
3011634,24.767416
3013416,23.85505
3015198,23.995705
3016980,24.053534
3018762,21.898684
3020544,22.919111
3022326,22.082853
3024108,24.328535
3025890,44.921043
3027672,27.037384
3000943,56.986816
3002725,61.872177
3004507,62.450493
3006289,53.46684
3008071,43.35322
3009853,56.099815
3011635,58.722755
3013417,59.2418
3015199,59.11011
3016981,59.218132
3018763,53.28129
3020545,42.26024
3022327,53.898956
3024109,59.38007
3025891,83.974434
3027673,64.743484
3000944,79.01943
3002726,44.110374
3004508,44.200607
3006290,40.547703
3008072,43.736584
3009854,42.610806
3011636,44.75475
3013418,44.75475
3015200,45.01863
3016982,45.127136
3018764,41.084404
3020546,42.998844
3022328,41.42991
3024110,45.643047
3025892,84.27698
3027674,50.72515
3000945,488.1305
3002727,234.10886
3004509,300.39725
3006291,274.70438
3008073,279.4323
3009855,274.02747
3011637,286.83972
3013419,286.83972
3015201,294.35214
3016983,289.22635
3018765,262.48746
3020547,274.71878
3022329,265.5303
3024111,292.533
3025893,292.0062
3027675,350.3825
3000946,230.86069
3002728,281.28156
3004510,280.70285
3006292,256.69443
3008074,278.65616
3009856,273.53815
3011638,286.04303
3013420,286.04303
3015202,287.7296
3016984,288.42303
3018766,261.7584
3020548,275.5181
3022330,264.7928
3024112,291.72046
3025894,237.80269
3027676,343.90744
3000947,108.68768
3002729,60.67193
3004511,60.796024
3006293,55.77164
3008075,60.157825
3009857,58.609295
3011639,61.55824
3013421,61.55824
3015203,61.9212
3016985,62.070427
3018767,56.50984
3020549,59.143066
3022331,56.98505
3024113,62.780056
3025895,115.919205
3027677,69.77019
3000948,116.59897
3002730,65.08819
3004512,65.22131
3006294,59.83121
3008076,64.53666
3009858,62.875416
3011640,66.03901
3013422,66.03901
3015204,66.42839
3016986,66.588486
3018768,60.623142
3020550,63.448044
3022332,61.132946
3024114,67.34977
3025896,126.3496
3027678,75.49797
3000949,383.27267
3002731,213.9515
3004513,69.77205
3006295,69.46505
3008077,73.103226
3009859,65.3292
3011641,68.38369
3013423,83.17058
3015205,68.786896
3016987,69.9449
3018769,68.67023
3020551,71.8701
3022333,63.30344
3024115,69.74098
3025897,86.29015
3027679,77.22333
3000950,198.54686
3002732,110.83337
3004514,111.06005
3006296,101.88168
3008078,109.89421
3009860,107.065414
3011642,112.45244
3013424,112.45244
3015206,113.115486
3016988,113.38809
3018770,103.2302
3020552,108.04049
3022334,104.098305
3024116,114.68442
3025898,95.87201
3027680,73.9164
3000951,49.20645
3002733,51.272278
3004515,51.37716
3006297,52.935616
3008079,56.299862
3009861,49.519447
3011643,42.871933
3013425,51.828953
3015207,51.757404
3016989,52.260204
3018771,53.051414
3020553,55.831215
3022335,47.978573
3024117,43.717995
3025899,42.584927
3027681,61.360744
3000952,16.57104
3002734,5.2243657
3004516,9.294558
3006298,8.953562
3008080,9.641
3009862,8.433231
3011644,8.891848
3013426,8.710973
3015208,9.842006
3016990,10.051577
3018772,9.609538
3020554,10.058888
3022336,9.228062
3024118,10.166495
3025900,5.3307962
3027682,11.95871
3000953,34.017094
3002735,18.9891
3004517,19.027943
3006299,17.314993
3008081,18.644405
3009863,18.343552
3011645,19.2665
3013427,19.2665
3015209,19.3801
3016991,19.426805
3018773,17.585865
3020555,18.225166
3022337,17.013226
3024119,18.74336
3025901,33.934055
3027683,20.424454
3000954,4.897993
3002736,4.878487
3004518,4.7926407
3006300,6.265567
3008082,6.6310825
3009864,6.0385146
3011646,3.859045
3013428,4.8929014
3015210,5.0201583
3016992,4.8969727
3018774,6.7523727
3020556,7.168715
3022338,6.200557
3024120,4.3413906
3025902,5.493706
3027684,6.3876805
3000955,0.28794736
3002737,0.28680065
3004519,0.28175384
3006301,0.31853417
3008083,0.33711663
3009865,0.31682733
3011647,0.28764805
3013429,0.28764805
3015211,0.29512936
3016993,0.2878874
3018775,0.32542238
3020557,0.34829867
3022339,0.30993435
3024121,0.30828825
3025903,0.30768543
3027685,0.3577541
3000956,3.6435556
3002738,3.6027932
3004520,3.5393956
3006302,3.9888408
3008084,4.42413
3009866,3.9704046
3011648,1.8252121
3013430,3.778674
3015212,3.8456593
3016994,3.7818184
3018776,4.2614446
3020558,4.561013
3022340,3.9023552
3024122,1.9561799
3025904,4.0418925
3027686,5.160138
3000957,558.12933
3002739,553.1383
3004521,539.32635
3006303,577.1784
3008085,610.84955
3009867,589.1039
3011649,550.6088
3013431,550.6088
3015213,569.2009
3016995,555.2341
3018777,589.6597
3020559,631.1115
3022341,558.58563
3024123,590.118
3025905,588.9643
3027687,749.8581
3000958,56.787712
3002740,57.168625
3004522,55.56626
3006304,59.613472
3008086,62.893196
3009868,60.619125
3011650,56.728687
3013432,56.728687
3015214,58.828808
3016996,57.205166
3018778,60.902596
3020560,64.97937
3022342,59.300304
3024124,60.79927
3025906,60.68041
3027688,71.08823
3000959,351.91428
3002741,352.21747
3004523,342.3451
3006305,376.59128
3008087,332.06628
3009869,376.64767
3011651,351.79446
3013433,351.79446
3015215,362.62982
3016997,352.6216
3018779,384.7878
3020561,343.08096
3022343,365.5362
3024125,374.77588
3025907,374.04318
3027689,476.15927
3000960,115.79264
3002742,116.5694
3004524,113.30205
3006306,124.98326
3008088,131.8594
3009870,123.60512
3011652,115.67228
3013434,115.67228
3015216,119.95453
3016998,116.6439
3018780,127.685936
3020562,136.23314
3022344,120.915924
3024126,123.97232
3025908,123.72996
3027690,144.95201
3000961,283.9115
3002743,285.81616
3004525,277.8048
3006307,305.48172
3008089,322.28827
3009871,304.4002
3011653,283.6164
3013435,283.6164
3015217,294.116
3016999,284.68802
3018781,310.6573
3020563,332.9786
3022345,288.63092
3024127,303.96738
3025909,303.3731
3027691,386.24887
3000962,251.43524
3002744,310.46463
3004526,249.85797
3006308,244.44121
3008090,315.72043
3009872,298.1966
3011654,228.74277
3013436,220.46954
3015218,286.48843
3017000,278.5815
3018782,303.99374
3020564,324.34286
3022346,288.78455
3024128,297.77258
3025910,235.82745
3027692,378.37756
3000963,152.4232
3002745,185.77786
3004527,151.64859
3006309,198.98521
3008091,210.30933
3009873,198.63626
3011655,185.07397
3013437,185.07397
3015219,192.39766
3017001,155.40599
3018783,203.65274
3020565,217.2851
3022347,193.46371
3024129,199.48503
3025911,197.96603
3027693,252.04683
3000964,164.37909
3002746,165.48167
3004528,160.84344
3006310,176.86781
3008092,186.59846
3009874,169.68634
3011656,155.42407
3013438,155.42407
3015220,161.17795
3017002,156.72952
3018784,171.02641
3020566,182.47481
3022348,160.89598
3024130,166.57642
3025912,166.25076
3027694,211.66751
3000965,164.37909
3002747,162.46974
3004529,157.82416
3006311,175.4106
3008093,175.19101
3009875,165.30273
3011657,154.16956
3013439,154.16956
3015221,159.877
3017003,155.46448
3018785,173.9717
3020567,181.00195
3022349,161.15836
3024131,165.23189
3025913,166.25076
3027695,211.66751
3000966,1080.0366
3002748,1087.2811
3004530,1056.806
3006312,1162.0927
3008094,1226.027
3009876,1157.9773
3011658,1078.9141
3013440,1078.9141
3015222,1118.856
3017004,1087.9761
3018786,1187.2214
3020568,1266.6932
3022350,1097.9899
3024132,1156.3308
3025914,1154.0701
3027696,1469.3416
3000967,19.095358
3002749,19.223448
3004531,18.684633
3006313,20.610958
3008095,30.218437
3009877,29.721111
3011659,27.436295
3013441,27.436295
3015223,28.452
3017005,27.666754
3018787,30.190496
3020569,32.64844
3022351,28.680046
3024133,29.404982
3025915,29.347479
3027697,34.38112
3000968,7.576204
3002750,7.627024
3004532,7.4132466
3006314,8.177527
3008096,8.627429
3009878,8.087373
3011660,7.568331
3013442,7.568331
3015224,7.8485136
3017006,7.6319027
3018788,8.354364
3020570,8.913598
3022352,7.911421
3024134,8.111395
3025916,8.095532
3027698,9.484072
3000969,6.0870457
3002751,6.1394587
3004533,5.967375
3006315,6.514414
3008097,6.872816
3009879,6.484908
3011661,6.04814
3013443,6.04814
3015225,6.2720475
3017007,6.0989447
3018789,6.6552863
3020571,6.9715433
3022353,6.207244
3024135,6.41593
3025917,6.7652855
3027699,8.613435
3000970,6.266284
3002752,5.9602675
3004534,5.751297
3006316,6.324279
3008098,6.67222
3009880,6.341509
3011662,5.871614
3013444,5.871614
3015226,6.0889864
3017008,5.9209356
3018790,6.4610395
3020572,6.8935356
3022354,6.1825128
3024136,6.2421384
3025918,6.2806263
3027700,7.6322284
3000971,4.0018578
3002753,4.0287004
3004535,3.9157805
3006317,4.0110097
3008099,4.2316833
3009881,4.2718635
3011663,3.9976985
3013445,3.9976985
3015227,4.145695
3017009,4.0312777
3018791,4.097747
3020573,4.372046
3022355,4.1789227
3024137,4.2845526
3025919,4.276174
3027701,5.009619
3000972,13.081964
3002754,13.041424
3004536,12.675886
3006318,12.077272
3008100,12.823355
3009882,13.978389
3011664,13.023973
3013446,13.023973
3015228,13.506127
3017010,13.133371
3018792,12.407418
3020574,13.248701
3022356,13.603339
3024138,13.947183
3025920,13.9312105
3027702,17.736952
3000973,10.250652
3002755,10.319412
3004537,10.0301695
3006319,10.560738
3008101,11.141756
3009883,10.942266
3011665,10.24
3013447,10.24
3015229,10.619089
3017011,10.326013
3018793,10.789111
3020575,11.511324
3022357,10.704203
3024139,10.974769
3025921,11.70703
3027703,13.604309
3000974,10.4038105
3002756,10.289946
3004538,10.688494
3006320,10.579523
3008102,11.161574
3009884,11.033724
3011666,10.374328
3013448,10.092038
3015230,10.465651
3017012,10.176809
3018794,10.599761
3020576,11.309299
3022358,10.549535
3024140,10.202169
3025922,10.757689
3027704,12.60284
3000975,25.89291
3002757,25.717676
3004539,26.40959
3006321,24.544449
3008103,25.894806
3009885,26.194511
3011667,26.68674
3013449,24.940783
3015231,25.864103
3017013,25.15028
3018795,23.508656
3020577,25.082302
3022359,23.948147
3024141,26.730404
3025923,26.678133
3027705,31.253937
3000976,92.14396
3002758,99.15365
3004540,91.54768
3006322,85.79793
3008104,68.59836
3009886,91.384964
3011668,93.46283
3013450,93.46283
3015232,96.221725
3017014,94.07005
3018796,87.65325
3020578,71.00773
3022360,89.093765
3024142,100.169235
3025924,99.25019
3027706,115.33499
3000977,71.98511
3002759,72.46799
3004541,70.43677
3006323,66.346466
3008105,69.99662
3009887,70.58387
3011669,71.91028
3013451,71.91028
3015233,74.57243
3017015,72.51431
3018797,67.78116
3020579,72.31838
3022361,69.04822
3024143,77.07019
3025925,76.91952
3027707,90.112686
3000978,444.677
3002760,375.17264
3004542,466.95508
3006324,438.4548
3008106,436.23093
3009888,442.77994
3011670,449.57175
3013452,449.57175
3015234,416.08716
3017016,480.72797
3018798,422.4238
3020580,450.70053
3022362,431.6786
3024144,481.8307
3025926,480.88867
3027708,624.61066
3000979,373.28665
3002761,450.76953
3004543,436.34097
3006325,412.04575
3008107,437.50018
3009889,441.98932
3011671,448.32303
3013453,450.87982
3015235,467.5716
3017017,454.66708
3018799,423.65286
3020581,452.0119
3022363,421.48257
3024145,483.2326
3025927,479.553
3027709,614.03973
3000980,99.01228
3002762,99.676476
3004544,96.88262
3006326,91.25659
3008108,96.277214
3009890,97.084946
3011672,98.90937
3013454,98.90937
3015236,102.57104
3017018,99.74018
3018800,93.22995
3020582,99.470695
3022364,94.97273
3024146,106.00659
3025928,105.79935
3027710,123.94596
3000981,114.50005
3002763,114.41731
3004545,111.14567
3006327,103.46448
3008109,109.15674
3009891,110.41995
3011673,112.49497
3013455,106.108894
3015237,110.0371
3017019,107.00018
3018801,100.016075
3020583,106.71108
3022365,101.88572
3024147,113.722725
3025929,113.50039
3027711,132.96788
3000982,349.15366
3002764,140.01775
3004546,115.160515
3006328,142.99158
3008110,142.26631
3009892,131.5912
3011674,133.60968
3013456,133.60968
3015238,138.55598
3017020,134.86632
3018802,135.94456
3020584,145.0446
3022366,126.59813
3024148,141.3062
3025930,141.02994
3027712,183.43977
3000983,180.8722
3002765,182.0855
3004547,110.502174
3006329,112.12293
3008111,118.22282
3009893,108.98121
3011675,111.02918
3013457,111.02918
3015239,115.13954
3017021,113.69534
3018803,114.48095
3020585,122.14422
3022367,106.610176
3024149,118.99606
3025931,118.76342
3027713,139.13362
3000984,66.15335
3002766,82.166695
3004548,80.44557
3006330,83.578354
3008112,88.02389
3009894,79.86363
3011676,64.397964
3013458,80.28459
3015240,83.25676
3017022,81.54889
3018804,85.613655
3020586,91.18643
3022368,77.50443
3024150,68.70245
3025932,86.33971
3027714,110.133896
3000985,45.03478
3002767,23.378155
3004549,22.72289
3006331,22.475569
3008113,57.696598
3009895,22.847803
3011677,24.791645
3013459,24.791645
3015241,28.87729
3017023,28.080305
3018805,67.18134
3020587,29.356422
3022369,60.983585
3024151,68.06864
3025933,67.93557
3027715,86.494316
3000986,28.916443
3002768,29.11041
3004550,28.294477
3006332,28.410387
3008114,29.521032
3009896,28.841537
3011678,29.383509
3013460,29.383509
3015242,30.4713
3017024,29.630322
3018806,29.024754
3020588,30.500235
3022370,28.214052
3024152,31.491917
3025934,31.430334
3027716,36.82124
3000987,2.451614
3002769,2.4418507
3004551,2.4468453
3006333,3.181546
3008115,3.4623525
3009897,3.024391
3011679,1.9184486
3013461,2.4996078
3015243,2.5143466
3017025,2.520406
3018807,3.2523954
3020589,3.4039495
3022371,2.9405744
3024153,2.010578
3025935,2.6018496
3027717,2.753972
3000988,0.15984423
3002770,0.15920764
3004552,0.15953329
3006334,0.17682339
3008116,0.19243
3009898,0.17598684
3011680,0.15859209
3013462,0.16297337
3015244,0.16393432
3017026,0.1643294
3018808,0.18076102
3020590,0.18918408
3022372,0.1711096
3024154,0.16620813
3025936,0.1696395
3027718,0.17955779
3000989,1.7389368
3002771,1.7056042
3004553,1.7229996
3006335,1.8690796
3008117,2.0340464
3009899,1.8092973
3011681,0.81229174
3013463,1.7282017
3015245,1.7383919
3017027,1.727595
3018809,1.894362
3020591,1.9826349
3022373,1.64258
3024155,0.80408007
3025937,1.6990256
3027719,1.7983626
3000990,360.4301
3002772,361.7092
3004554,436.5337
3006336,452.493
3008118,408.01556
3009900,382.9119
3011682,357.919
3013464,446.74686
3015246,446.27823
3017028,370.867
3018810,383.27322
3020592,401.13287
3022374,360.86487
3024156,455.61398
3025938,382.8513
3027720,440.40076
3000991,35.148224
3002773,35.383995
3004555,35.456367
3006337,36.897182
3008119,40.1538
3009901,37.543335
3011683,35.13659
3013465,36.220936
3015247,36.4345
3017029,36.52231
3018811,37.718845
3020593,39.476494
3022375,36.50288
3024157,36.939873
3025939,37.58423
3027721,39.906868
3000992,189.46161
3002774,230.40802
3004556,230.87929
3006338,246.17026
3008120,223.32593
3009902,247.02582
3011684,230.17764
3013466,235.85782
3015248,237.69702
3017030,237.82027
3018812,251.74522
3020594,219.55872
3022376,238.14311
3024158,240.53918
3025940,244.73488
3027722,282.40912
3000993,71.668846
3002775,72.149605
3004557,72.29718
3006339,77.3573
3008121,84.18492
3009903,76.55255
3011685,71.64513
3013467,73.85615
3015249,74.29162
3017031,74.470665
3018813,79.079926
3020595,82.76487
3022377,74.431046
3024159,75.32206
3025941,76.635895
3027723,81.37184
3000994,185.6561
3002776,224.07239
3004558,224.5307
3006340,239.4898
3008122,262.94244
3009904,240.91339
3011686,184.8162
3013468,190.51974
3015250,191.6431
3017032,233.33519
3018814,246.99756
3020596,258.50708
3022378,186.92387
3024160,194.30113
3025942,197.6903
3027724,277.08316
3000995,164.41898
3002777,204.17741
3004559,181.26529
3006341,194.44452
3008123,212.96207
3009905,195.12039
3011687,181.81229
3013469,154.47148
3015251,186.59998
3017033,185.92781
3018815,198.002
3020597,207.22844
3022379,186.95016
3024161,189.18825
3025943,160.2853
3027725,222.11969
3000996,99.67296
3002778,121.51253
3004560,101.76623
3006342,129.57233
3008124,141.3554
3009906,129.51283
3011688,120.66284
3013470,124.38658
3015252,125.119995
3017034,104.635475
3018816,132.76534
3020598,138.9519
3022380,125.354805
3024162,126.85549
3025944,129.06822
3027726,148.93684
3000997,101.740944
3002779,102.423485
3004561,102.63293
3006343,109.47073
3008125,119.13272
3009907,110.402054
3011689,101.70728
3013471,104.84604
3015253,105.46424
3017035,105.71845
3018817,111.90853
3020599,117.123215
3022381,106.23126
3024163,106.9271
3025945,108.79221
3027727,125.53958
3000998,101.740944
3002780,100.55927
3004562,100.70635
3006344,110.647064
3008126,118.17113
3009908,108.16333
3011690,100.886345
3013472,103.99977
3015254,104.612976
3017036,104.86514
3018818,113.83573
3020600,116.17785
3022382,104.8093
3024164,106.9271
3025946,107.91409
3027728,114.58296
3000999,706.2595
3002781,710.99756
3004563,712.4514
3006345,759.9177
3008127,826.9888
3009909,757.7048
3011691,693.0128
3013473,714.3997
3015255,732.10565
3017037,708.1767
3018819,752.3473
3020601,799.3061
3022383,702.01654
3024165,729.7228
3025947,742.45123
3027729,856.74347
3001000,16.950964
3002782,17.064669
3004564,17.099575
3006346,18.296362
3008128,18.72298
3009910,16.850662
3011692,15.770439
3013474,16.257126
3015256,16.352982
3017038,16.392391
3018820,17.352194
3020602,16.030607
3022384,14.24145
3024166,14.411939
3025948,14.663314
3027730,15.5694895
3001001,4.0447154
3002783,4.0718455
3004565,4.080175
3006347,4.3657436
3008129,4.75107
3009911,4.3203344
3011693,4.043377
3013475,4.168158
3015257,4.192735
3017039,4.202839
3018821,4.462964
3020603,4.670928
3022385,4.2006025
3024167,4.25089
3025949,4.325034
3027731,4.592316
3001002,3.7009513
3002784,3.668968
3004566,3.6389294
3006348,3.9129496
3008130,4.2239394
3009912,3.853117
3011694,3.6354547
3013476,3.715237
3015258,3.7371433
3017040,3.746149
3018822,3.9977605
3020604,4.150275
3022386,3.7441556
3024168,3.7563932
3025950,3.8219128
3027732,4.0581026
3001003,3.8027403
3002785,3.5908663
3004567,3.5691686
3006349,3.8379354
3008131,4.176676
3009913,3.8229604
3011695,3.5369792
3013477,3.6088989
3015259,3.6597178
3017041,3.6389263
3018823,3.883336
3020605,4.0314856
3022387,3.6348758
3024169,3.7104793
3025951,3.7447262
3027733,3.9738343
3001004,2.3030636
3002786,2.3185115
3004568,2.323254
3006350,2.308331
3008132,2.5120668
3009914,2.460001
3011696,2.3023012
3013478,2.3733518
3015260,2.387346
3017042,2.393099
3018824,2.3597345
3020606,2.4696927
3022388,2.3918257
3024170,2.4204593
3025952,2.4626772
3027734,2.6148677
3001005,8.045482
3002787,8.02055
3004569,8.081887
3006351,7.427591
3008133,8.134945
3009915,8.602209
3011697,8.008998
3013479,8.256162
3015261,8.311583
3017043,8.331614
3018825,7.641642
3020607,7.997725
3022389,8.320427
3024171,8.420033
3025953,8.573851
3027735,9.885681
3001006,5.4735413
3002788,5.510256
3004570,5.5215273
3006352,5.6391163
3008134,6.1368327
3009916,5.846527
3011698,5.4717307
3013480,5.640592
3015262,5.673851
3017044,5.6875243
3018826,5.7646937
3020608,6.033315
3022390,5.684498
3024172,5.7525496
3025954,5.8528867
3027736,6.2145877
3001007,5.8692946
3002789,5.805058
3004571,6.2164745
3006353,5.9684215
3008135,6.4952025
3009917,6.228584
3011699,5.80954
3013481,5.5398555
3015263,5.5725207
3017045,5.5859494
3018827,5.661741
3020609,5.925565
3022391,5.582977
3024173,5.6498137
3025955,5.7483587
3027737,6.1036
3001008,16.009035
3002790,15.198503
3004572,15.148001
3006354,13.870864
3008136,15.095126
3009918,14.863082
3011700,15.092243
3013482,15.558001
3015264,15.6497345
3017046,15.687449
3018828,14.179754
3020610,14.840498
3022392,14.402191
3024174,15.866799
3025956,16.17407
3027738,18.528889
3001009,62.748005
3002791,68.01349
3004573,68.023994
3006355,61.955193
3008137,48.185963
3009919,62.724163
3011701,63.571117
3013483,65.65686
3015265,65.56622
3017047,65.724236
3018829,59.407627
3020611,47.11936
3022393,59.852497
3024175,65.98496
3025957,67.13593
3027739,71.2848
3001010,39.452023
3002792,39.716663
3004574,39.797905
3006356,36.361694
3008138,39.57101
3009920,38.708485
3011702,39.43897
3013484,40.656082
3015266,40.8958
3017048,40.994358
3018830,37.171432
3020612,38.903534
3022394,37.635735
3024176,41.46303
3025958,42.186256
3027740,44.793293
3001011,256.9429
3002793,229.03397
3004575,293.88525
3006357,267.66608
3008139,274.70004
3009921,270.47693
3011703,274.6474
3013485,283.1232
3015267,253.64674
3017049,285.4789
3018831,258.04218
3020613,270.06635
3022395,262.08987
3024177,288.74268
3025959,293.77917
3027741,345.84268
3001012,274.90918
3002794,275.5893
3004576,274.6178
3006358,250.11758
3008140,273.93704
3009922,269.994
3011704,273.88455
3013486,282.33682
3015268,285.6212
3017050,284.68597
3018832,257.32544
3020614,269.31622
3022396,261.3619
3024178,287.7071
3025960,292.9632
3027742,339.98962
3001013,57.211193
3002795,57.594975
3004577,57.712776
3006359,52.72982
3008141,57.383785
3009923,56.132915
3011705,57.192265
3013487,58.957256
3015269,59.304886
3017051,59.447807
3018833,53.904007
3020615,56.41582
3022397,54.577328
3024179,60.127453
3025961,61.17625
3027743,64.95682
3001014,61.37555
3002796,61.787266
3004578,61.913643
3006360,56.567966
3008142,61.560703
3009924,60.218784
3011706,61.355244
3013488,63.248707
3015270,63.62164
3017052,63.774963
3018834,57.82765
3020616,60.52228
3022398,58.54994
3024180,64.50408
3025962,65.62922
3027744,69.684975
3001015,80.30994
3002797,65.983925
3004579,88.03354
3006361,67.685265
3008143,73.659225
3009925,66.09247
3011707,80.54568
3013489,82.09295
3015271,67.89564
3017053,69.03864
3018835,67.50728
3020617,70.65296
3022399,62.48323
3024181,83.72235
3025963,85.18271
3027745,74.3663
3001016,102.334496
3002798,103.020966
3004580,103.23168
3006362,94.318565
3008144,102.6432
3009926,100.405754
3011708,102.30064
3013490,105.4577
3015272,106.079506
3017054,106.33515
3018836,96.4189
3020618,100.9118
3022400,97.62321
3024182,107.55085
3025964,109.42684
3027746,116.1892
3001017,44.016632
3002799,50.52497
3004581,50.628326
3006363,51.95381
3008145,55.832203
3009927,48.87656
3011709,41.34766
3013491,51.156075
3015273,51.457703
3017055,51.16538
3018837,52.53162
3020619,54.884285
3022401,47.35568
3024183,43.464844
3025965,52.720505
3027747,60.836216
3001018,17.596296
3002800,9.951021
3004582,9.952563
3006364,10.223938
3008146,11.026705
3009928,10.380197
3011710,10.540239
3013492,10.865519
3015274,12.299503
3017056,12.329145
3018838,11.049919
3020620,11.48295
3022402,10.67435
3024184,11.737673
3025966,11.942404
3027748,6.795362
3001019,21.801096
3002801,21.947334
3004583,21.99223
3006365,21.534939
3008147,22.18822
3009929,21.02855
3011711,21.425388
3013493,22.086592
3015275,22.21682
3017057,22.27036
3018839,22.367271
3020621,23.012705
3022403,21.569345
3024185,23.762806
3025967,24.17728
3027749,25.671406
3001020,2.451614
3002802,2.4418507
3004584,2.4468453
3006366,3.181546
3008148,3.4623525
3009930,3.024391
3011712,1.9714477
