id,sales
3005333,-0.49884522
3006176,1376.4498
3005057,0.45017532
3005246,3.798415
3004793,54.773933
3004653,1720.9224
3004940,-14.527954
3004521,4320.8794
3005924,11.277615
3004961,1.4020965
3005380,-38.368847
3005717,468.87805
3005474,18.86224
3004797,8.64959
3005029,-1.3193061
3005316,5.486532
3005586,4843.238
3004626,341.4386
3005914,101.3242
3006195,24.658678
3004698,-17.015205
3005955,323.26453
3006056,16.827389
3004650,2.2911186
3006022,10.56783
3004901,6.7717543
3005923,11.784668
3004697,-10.008003
3006133,-0.6098348
3005296,-8.561051
3005527,16.302626
3005110,6.546001
3006050,14.966032
3005961,888.2614
3005793,70.373955
3005583,498.11877
3004941,-12.2438345
3005289,1778.2085
3004519,19.474678
3004829,-1.7399867
3004454,-6.457386
3004972,108.89487
3004682,3.0506663
3004776,-29.659445
3004821,5.703001
3005211,-9.807077
3005245,1.9889874
3005844,-28.50177
3005117,497.4251
3006129,4.1013064
3005390,-4.7170873
3005325,6.4903197
3005528,15.753456
3005382,-30.8777
3005703,764.0431
3006194,21.892122
3006186,305.29147
3005715,954.4947
3004508,-24.814653
3004651,-1.3853862
3004862,-18.058897
3005851,21.197872
3004628,46.418606
3004784,1.0258477
3005702,73.33609
3005391,4.3500423
3005526,253.84486
3005900,245.46272
3004681,8.572903
3005222,27.001713
3006047,97.740616
3005123,111.92262
3005794,206.5444
3005584,169.96292
3004496,16.086973
3005493,239.54495
3005332,87.8368
3005784,8517.417
3006060,432.63058
3004948,-2.8080113
3004629,2671.4656
3005942,595.2755
3005066,-12.186084
3005993,26.266502
3005202,1372.6886
3005073,-13.316658
3005476,1.8621962
3005186,2092.882
3005568,-6.791866
3005238,-6.4306517
3005368,222.97887
3004520,43.23579
3005915,116.484825
3005899,1378.0023
3005954,10.623843
3004654,-9.195594
3005520,4970.3213
3005498,15.250575
3004623,3.096322
3006128,2.1019742
3005248,-10.209123
3005379,1400.1489
3005317,642.45337
3005719,79.28246
3004677,-1.6000836
3006097,124.993225
3005945,982.454
3005284,598.6278
3004523,524.63434
3005063,-17.291107
3005591,15.119309
3005366,6.7773194
3006165,4834.9624
3006197,173.3095
3004950,1332.3594
3005225,-4.465519
3005175,930.4594
3005189,342.0392
3004506,-23.897205
3005022,205.25461
3004830,20.205572
3004871,-18.381012
3004773,62.353264
3005963,14.650839
3004657,784.3176
3006000,4790.6367
3005590,62.686363
3005850,6923.0327
3004786,-2.5045643
3004622,178.38644
3004505,-23.61892
3004456,-10.4946
3005291,-11.892104
3005797,532.31256
3004875,-15.406132
3005334,169.47116
3006085,13.008101
3006028,371.33414
3004959,1936.4886
3005115,2837.9856
3004860,4385.133
3006046,188.48811
3005499,281.1321
3005518,189.43216
3005056,-14.527466
3005699,7.5089
3004524,38.754475
3004899,217.55273
3005226,3.9902794
3005913,286.41632
3005926,117.61398
3005235,85.86009
3005566,178.8693
3005079,3.1859663
3005030,-11.985341
3006080,43.946724
3006140,731.5722
3004658,355.96136
3005519,126.13073
3004702,-7.590686
3006051,21.926907
3005086,810.1776
3005781,887.3348
3005322,2621.9053
3004816,-2.5678477
3004497,2093.132
3004938,99.57904
3005992,260.86188
3005953,50.01364
3004975,408.58713
3005034,0.10918285
3005068,62.709793
3006196,903.9412
3004900,7.2788134
3004822,818.69147
3006134,68.21886
3006018,77.470116
3005782,59.71205
3005224,1.4634717
3004625,382.85803
3005997,32.290253
3005473,23.55884
3005497,142.7063
3004939,132.43292
3005107,637.35974
3004870,54.410015
3005037,368.09702
3004774,106.503716
3005588,16.112635
3005522,10.961162
3005826,171.84854
3005496,15.569254
3006138,4268.1772
3005567,-8.56783
3004974,8.393526
3005523,19.514084
3005700,9.793028
3004679,32.073334
3005176,-2.8312378
3004655,188.01497
3005209,-15.415483
3005821,103.94882
3005247,2660.2664
3004507,-6.067117
3004700,-10.727565
3004949,-8.440169
3004630,3.6860242
3005857,72.79125
3005925,9.399106
3005124,4130.128
3005111,19.45909
3006002,133.36304
3005796,1647.4036
3005898,32.897118
3004701,128.3175
3005521,28.983622
3006101,4.502647
3006061,262.8261
3006183,23.450745
3005312,-1.5243123
3004960,18.643318
3004678,140.6031
3004463,127.42305
3005471,119.07296
3006156,13.06441
3006167,90.14525
3005718,9541.083
3005472,2674.0535
3005589,25.179766
3006029,5.9623995
3005323,4.5158052
3005393,-5.7104135
3006055,17.196083
3004880,-22.441612
3005070,251.726
3005236,105.402435
3005944,1289.3392
3004624,985.44366
3005815,470.4947
3004469,-5.3767657
3005905,-1.940695
3004466,-3.7718215
3004656,-1.6100073
3005205,-3.883223
3005122,198.5707
3004843,662.3207
3004464,2596.6975
3004902,7.241949
3005329,3.5185113
3006082,10.8104515
3006172,55.32525
3006189,28.64046
3005295,85.36355
3005576,52.357265
3004687,-22.14696
3004516,-53.271618
3005218,497.49988
3004636,1.9165825
3005327,-2.4942822
3005853,8.904759
3005995,364.27762
3004492,660.1351
3005790,460.49594
3005243,0.02005899
3005215,-48.35868
3005575,15.405067
3005486,112.70004
3005854,15.403343
3004642,204.88692
3006158,19.09577
3005845,1606.8748
3005482,951.8376
3005387,38.44537
3004866,237.30481
3004969,92.055084
3005536,222.20554
3004688,117.081116
3005733,35.142162
3004513,123.07052
3005487,3253.5088
3004943,5.2223725
3004966,7.4077024
3004455,2155.167
3004643,-1.7461978
3005388,1905.3661
3005918,0.6973045
3004512,-18.172688
3005488,30.094988
3005481,37.489895
3004904,1.7180516
3004846,3.8000238
3005577,4219.328
3004686,1343.5142
3005384,192.58145
3006132,2199.8376
3004635,181.32195
3004468,16.42409
3004820,627.6371
3004644,0.53793186
3006130,741.0863
3005824,247.10988
3005823,582.91516
3006159,701.5812
3004864,-5.006643
3004781,-30.213757
3006048,2900.4053
3005707,9.794068
3005957,16.624336
3005939,-20.892605
3004778,-8.312972
3005903,165.88356
3005959,267.11905
3005035,152.03691
3005535,20.393332
3005711,1561.0223
3006049,22.181517
3005994,1300.8978
3004692,259.5358
3005214,1344.3813
3005537,85.72364
3004641,222.21219
3005207,338.69913
3006131,121.94572
3004878,1057.1808
3005242,-2.4609175
3005708,27.260353
3005958,12.206496
3005789,-20.232283
3005120,706.5136
3004640,-2.2593381
3005314,-5.084654
3006001,41.871235
3004819,2.5018196
3004903,80.279816
3006190,175.80078
3005538,1238.8885
3005485,159.54619
3005540,26.228073
3005483,747.64764
3004493,297.69363
3004865,-19.05222
3004515,238.08186
3004968,15.105621
3004944,368.74222
3005216,93.15556
3005732,30.891052
3004690,806.95026
3006191,20.70611
3004639,61.45246
3005539,17.527908
3006058,181.17647
3004795,6.657087
3005788,26.597874
3005386,83.428505
3005709,9837.0625
3005816,292.00952
3005484,235.77731
3004844,107.05429
3004514,-8.323175
3004780,-42.40131
3005570,74.91777
3004945,-11.210101
3004895,4.697135
3005574,19.30626
3005060,-16.297783
3005385,77.45684
3005288,12.836078
3005025,1778.9036
3005241,374.15662
3004637,1.3674109
3005710,70.65365
3004691,171.7051
3005082,2828.352
3005109,2681.6343
3005287,20.573004
3004967,5.482627
3005071,133.14479
3006016,21.72979
3006139,23.453897
3005920,18.707586
3005328,156.24985
3005170,206.95865
3005026,2.0785499
3004638,1.0891238
3005369,2.270629
3005083,7.269603
3005938,4.28944
3005059,-10.182569
3005187,516.18634
3005919,13.627539
3005571,2093.9595
3005937,12.150276
3005119,968.53217
3004828,20.115417
3005217,-25.419182
3006161,17.256376
3006192,828.0869
3005921,-0.63387626
3005922,179.1649
3004964,0.40877384
3004491,-35.081017
3004947,0.690368
3005530,105.96549
3005239,95.613205
3006095,0.062944494
3004695,1892.504
3005730,1587.1896
3005478,2638.4033
3004510,107.14109
3005108,84.22335
3004971,558.1859
3005941,-0.14079395
3006187,23.992428
3005855,-23.992132
3004495,12.141403
3005960,16.07104
3005058,1712.986
3004896,12.236291
3005996,31.841623
3004942,82.08949
3006081,2942.4238
3005389,1.2996804
3004684,-17.952112
3005580,43.610657
3005061,-7.8419843
3005713,2350.0889
3006021,243.29462
3005220,81.68271
3005036,6.215506
3005081,9.556113
3004632,6.657225
3006032,38.27823
3005491,28.605917
3005581,1469.7512
3005206,1715.4524
3005573,4.907504
3005477,40.547237
3005582,521.9065
3004509,128.98833
3004783,1.8736303
3005331,2.6910567
3006160,243.75597
3005492,8.509131
3004649,4.6617336
3005028,2.3589585
3006015,5480.778
3004868,-14.304481
3006157,196.7823
3005822,4.1428075
3006099,609.1954
3005529,58.71474
3005852,-22.20499
3005901,6995.465
3004963,15.445692
3005714,2449.1255
3004648,1.6768887
3004631,-1.284356
3004867,-13.755313
3005212,-13.594157
3005825,16.217976
3005326,10.760154
3005704,8.68179
3005208,7739.0957
3005916,2663.864
3004796,0.708006
3004683,-13.849599
3005221,56.05123
3004696,-4.54276
3005785,22.983793
3005294,-12.885426
3005531,19.405802
3005383,517.9892
3005705,10.733842
3006086,1.6812105
3006017,5.65762
3005572,-12.551672
3004494,193.4425
3005489,9.502457
3005786,-18.445139
3004827,3849.4053
3004634,-2.3480597
3006031,845.644
3005569,570.359
3005940,3998.778
3005313,1511.8813
3004970,6.8947453
3005791,58.457047
3005706,21.64873
3004879,23.07013
3005731,532.83203
3004467,5.9028015
3006057,14.752202
3005787,26.272758
3005534,18.109205
3005201,5.017451
3004946,-9.095016
3005183,1218.9213
3004693,84.09097
3005330,2.9693441
3005121,484.4017
3005240,18.752234
3004645,120.852066
3005533,277.38074
3006096,1.5153445
3005480,531.00275
3006059,17.163364
3004517,-24.713606
3005578,35.719757
3005370,4.5547566
3006188,23.443266
3005902,203.41597
3005024,99.15974
3005808,8453.464
3004633,7.2018824
3005956,65.18746
3004777,156.95735
3004518,24.12802
3005532,261.2742
3005792,-8.849957
3005188,530.1697
3005490,23.995306
3005118,65.408516
3004818,2734.917
3005244,6.6657343
3004647,277.76785
3005084,612.64166
3005027,-7.8713803
3005712,111.42426
3005213,-12.569831
3004877,37.96685
3005219,273.74118
3005286,96.92671
3004694,25.3988
3004965,101.649734
3005479,33.11958
3006193,296.66327
3004685,-18.615555
3004646,44.39053
3005579,377.83243
3004511,-20.456816
3004794,2990.4348
3004782,5.8348823
3005734,1675.3817
3005315,167.92429
3004863,-9.617251
3005917,23.335653
3005592,270.4207
3004522,35.15022
3005375,5.3078656
3004845,2068.343
3005087,908.4349
3005113,20.64532
3005964,20.866798
3005031,69.86679
3005849,167.45514
3005805,21.41335
3005927,5.4957004
3005907,1731.7391
3005513,617.9364
3004619,-16.372606
3005515,1430.6016
3004859,69.204346
3004955,436.39273
3005999,161.42563
3004978,9.948435
3005949,6026.4253
3005125,18.117758
3005320,135.48874
3004661,36.127167
3005227,1.6828059
3005848,63.188732
3005505,1987.5371
3005078,-90.19466
3004465,18.083586
3006155,17.274467
3004798,11.843565
3005807,21.40628
3005365,92.1303
3005250,6.6324477
3005929,208.29114
3005950,56.62805
3005210,113.53065
3004936,55.93574
3004663,1.8991336
3005021,595.41046
3004897,22.34106
3005064,89.15969
3004528,165.25446
3004858,140.9999
3005230,-1.1344708
3005055,-34.276245
3004825,189.20416
3005843,687.6693
3005184,89.39699
3005694,10.28842
3004937,-12.075504
3004708,107.66164
3005335,200.05388
3005377,-11.231869
3005814,882.97736
3005506,8.723918
3005321,84.190025
3005297,-9.110223
3004977,1064.9276
3005337,6.9187455
3005697,166.50955
3005948,177.5128
3004872,149.27113
3006030,6.667569
3005910,-14.094994
3005819,5.9299493
3005696,17.737795
3005376,-7.330679
3005724,534.14514
3005465,15.484636
3004614,222.06181
3005336,4.6346188
3005722,132.73824
3004873,213.07568
3005249,414.9912
3006045,389.9763
3005173,192.6833
3006135,16.306541
3006054,219.51886
3005727,162.05887
3005172,-6.213414
3006098,53.448467
3005598,153.77687
3005894,25.821527
3005951,13.102234
3004772,-34.655
3005952,54.434467
3005909,422.28687
3006052,23.981262
3005468,21.96069
3004958,59.992744
3006179,215.6615
3005171,-8.49754
3005599,261.9732
3004503,143.4153
3005514,45.247086
3004498,-19.39755
3005319,271.00854
3005695,125.184044
3005737,346.76035
3004831,25.285612
3005595,19.363272
3005396,-1.2230028
3005185,1836.5616
3005293,-0.24233001
3005228,-5.458843
3004501,-30.59393
3004705,35.614178
3005232,-1.9619228
3004527,562.33154
3004662,2725.8093
3005112,24.961254
3006127,261.91174
3004791,319.70694
3006013,274.5824
3005077,-14.670237
3004673,-2.6515198
3005827,379.3503
3004952,254.18575
3005510,17.791561
3004618,-10.046136
3006173,745.55084
3005596,123.31886
3005564,-4.2366467
3005721,123.17748
3005828,17.666128
3005204,-8.276621
3005467,237.83289
3006033,4102.0576
3004898,3.977574
3005065,-11.8173895
3004894,10.446443
3005799,134.99205
3006094,151.77151
3004842,4.011548
3005233,43.339066
3004488,1034.6412
3005801,102.779816
3005501,11.54903
3005088,327.61002
3005911,844.36523
3005565,550.67664
3004957,62.358578
3005947,55.76623
3005200,266.24298
3004666,8.257891
3004526,795.82135
3004979,-7.304093
3006171,4628.9883
3005998,2802.9019
3005896,438.55942
3005114,21.755726
3006181,37.77074
3005033,1.1651716
3006084,12.224678
3004615,-2.520042
3005395,-0.673838
3006199,12.420567
3005251,1074.4846
3005311,-2.5486383
3005859,26.654995
3005502,14.595815
3004617,-6.228367
3004953,3.1843715
3006019,80.1797
3004881,7.6127343
3005908,-21.459827
3004667,-4.3852086
3006053,11.462195
3004788,8.439714
3005373,498.80127
3004670,-1.3956347
3005600,10.280025
3004674,129.77106
3005509,15.982137
3005858,-12.167544
3006062,13.762612
3005991,22.914345
3005810,1098.1028
3005725,150.96385
3005374,2.8044083
3005728,463.9505
3005895,1408.0665
3005032,-1.9376401
3005466,338.91473
3005203,458.29184
3005928,343.57535
3004703,-8.097746
3005798,-2.4216685
3005394,101.77396
3005777,874.9427
3004874,-17.690258
3005698,229.90198
3004489,-44.613678
3005726,26.917213
3005500,262.2803
3005517,317.8471
3004770,-23.649593
3005897,27.256084
3004671,-1.6739216
3006198,4757.8813
3005292,-3.4363098
3005503,236.09795
3004660,76.6008
3005508,21.750671
3005780,1497.3529
3005601,12.564149
3006169,25.444881
3004954,510.3132
3005283,-40.422394
3005946,540.7926
3005126,6.0850387
3005020,472.471
3004906,189.2376
3005038,116.424545
3004675,150.04257
3004665,7.2712297
3005800,1266.6604
3004487,-24.88678
3006200,70.64485
3004613,26.448484
3005470,337.3512
3005912,524.3703
3004824,379.34802
3005372,43.249897
3006020,4.85258
3006126,704.9118
3005397,-1.5012935
3005802,2266.374
3004787,211.68753
3005736,8481.894
3006178,372.78067
3004976,44.884968
3005378,-10.207537
3005106,6.3635793
3006136,12.319011
3004621,-9.838425
3004956,209.44174
3004499,-25.305225
3006014,230.14102
3005190,6861.243
3005507,18.05857
3004676,-3.8842115
3004502,-26.298552
3004789,847.8404
3005723,14.6090555
3005965,559.2605
3005504,90.37323
3004659,288.7729
3005075,17.47728
3004980,16.629337
3005818,51.86786
3006180,4516.1978
3005231,-1.6836358
3005906,4.0697727
3005174,36.266052
3005720,16.382254
3004616,-0.3489071
3004672,69.5345
3005229,132.0433
3004857,576.7584
3004815,1.414524
3005778,-45.73203
3004453,-6.451228
3005594,21.438457
3006201,-5.5473404
3005469,23.520939
3005234,-1.013299
3004664,-3.3918855
3005593,21.987629
3005820,31.274912
3005318,366.82394
3004669,8.140516
3004704,-7.7541733
3006162,47.633076
3005516,697.1833
3004706,-10.571049
3006182,9.106666
3004504,-21.975975
3004790,389.58435
3004525,1649.0382
3004500,-16.849432
3005847,627.1407
3004823,869.97217
3005464,144.24345
3004668,163.40073
3005738,157.7717
3004620,1354.2947
3005511,3059.2666
3004707,48.1498
3005597,21.350103
3005809,49.97895
3006063,15.215016
3006137,71.32639
3004951,-0.3472492
3005779,1793.8778
3005512,48.812183
3004771,52.501682
3004792,115.097694
3007730,277.75272
3007803,251.55263
3007421,23.654615
3007218,1.1821704
3007165,714.4125
3006976,75.14686
3007271,17.799889
3007313,21.538528
3006261,2.805718
3007314,284.7267
3007926,197.57458
3006617,-3.0504205
3007662,618.39166
3007312,173.39328
3007087,117.00637
3007791,41.41116
3007528,3091.2107
3006729,-4.170977
3007075,5.120091
3006609,4632.1714
3007021,130.39035
3007813,205.3095
3007097,265.43713
3006276,212.38145
3006900,108.46523
3007919,-25.95905
3007456,14.87143
3006363,268.8223
3007441,1.5032938
3007839,22.957941
3006429,332.8774
3006249,9.717836
3006292,209.09738
3007946,182.14609
3007873,102.14572
3006668,488.40497
3006859,-15.147287
3007871,9.634754
3007878,4.4520802
3007272,31.698719
3006814,-1.9194583
3006454,57.65709
3006735,3.4151702
3007918,-35.717396
3007648,1090.0333
3006338,176.12796
3006877,20.44035
3007354,-33.74944
3006673,206.93517
3007969,44.864822
3007896,5237.0503
3006847,-7.4440184
3007799,9.248796
3007574,-5.9003773
3006830,-54.811157
3007204,11.226219
3007058,6.662449
3007046,12.236601
3007512,1117.7618
3006540,251.52934
3007856,312.29803
3006746,-2.2810447
3007573,366.16656
3007505,-12.194518
3007699,5.213991
3007758,32.589806
3007619,70.14972
3006925,21.11702
3006679,15.565944
3006700,-83.6719
3007778,18.064156
3006293,-26.75767
3007192,6.65967
3007901,-4.045958
3006655,375.0499
3006337,-11.941683
3006467,-22.766514
3007944,-2.188517
3006362,32.22212
3006863,76.00907
3006678,33.560024
3006843,-0.45448685
3007495,3210.06
3006447,1.4752048
3006935,852.5165
3006466,-22.992874
3006428,48.10725
3006564,22.755169
3006895,20.50235
3007543,579.0148
3007997,-7.5649247
3006659,50.87849
3007102,203.40631
3006786,351.2867
3006515,1.7964361
3006706,84.14074
3007616,342.1461
3007457,42.334988
3006777,47.86812
3007855,-4.321002
3007074,3.2300687
3007834,47.722054
3006809,-8.880178
3006327,-5.813658
3007763,290.01443
3006539,572.1731
3007513,731.16095
3007970,42.528946
3007330,878.80493
3007634,-21.543352
3007293,4112.887
3007420,18.57972
3007588,-20.474247
3007220,61.511192
3007200,231.21324
3006514,50.657913
3007286,124.73803
3007082,-2.2466269
3006277,62.670578
3008005,207.18814
3007535,-6.3655214
3007722,5536.601
3006528,909.3233
3007835,18.678938
3006448,4.1566386
3006934,1159.796
3006361,152.00189
3006747,155.68341
3007001,332.05066
3007446,159.18819
3006778,64.85457
3007002,84.8847
3006453,-6.1076427
3006695,0.954905
3007219,178.01404
3007287,2305.8928
3006452,-2.8759062
3008011,576.0385
3007738,148.8494
3007494,75.24261
3007419,2070.8071
3006343,104.2842
3007130,531.28894
3006532,-109.1851
3006328,460.07034
3007657,45.762226
3007136,96.186584
3007077,90.60262
3006749,2.6331356
3006541,45.463737
3007664,422.62317
3006999,-14.775436
3006980,19.01613
3006775,34.877533
3006572,506.30026
3006339,0.81172633
3006901,1353.2279
3007353,2938.5298
3006450,213.17291
3006530,47.631706
3006882,14.62436
3006826,-6.543637
3007701,0.4138552
3006366,-3.2702003
3007546,871.0008
3007995,7522.729
3006969,493.5646
3007414,354.54877
3007720,-7.5719366
3007100,555.052
3006856,166.80403
3007190,-33.44664
3007290,13.390121
3006590,19.904634
3006808,1.6007992
3007823,549.5771
3007088,12.324195
3006727,-6.673571
3006325,422.5459
3007691,406.27527
3007615,1456.2451
3007268,164.4289
3006699,1736.8922
3007044,340.4176
3007527,76.31416
3007506,826.6395
3007319,102.744446
3006423,261.53085
3006891,2910.3103
3007288,18.152813
3006257,-2.214132
3007222,2.6097853
3006282,-23.114775
3007601,-12.351969
3007203,4478.0737
3007459,18.183475
3006512,1.8085507
3006864,3985.2776
3006788,30.733198
3007023,376.445
3007070,-1.1363548
3006937,168.58711
3007591,35.104923
3007167,98.57776
3006631,-13.948223
3006842,-12.196794
3006451,-2.6530216
3007492,-2.8443406
3006424,310.12833
3007887,4354.6763
3007647,186.75046
3007913,173.3969
3008006,-6.099437
3007460,465.70114
3007653,1.3246434
3007128,3297.6729
3006647,1.6680992
3007289,27.747305
3007491,13778.557
3007534,81.830765
3007444,178.67693
3007413,213.20981
3007168,107.839455
3006577,27.16631
3007024,-4.2123756
3006606,249.61768
3007840,268.03976
3007756,26.622059
3007321,45.344063
3006421,103.24736
3006368,-7.3079925
3006726,505.18283
3007224,9.198225
3007584,3441.3416
3007960,328.11838
3006281,-26.13326
3006585,19.937912
3006750,2.36139
3006561,1256.4614
3007142,-4.8827963
3006471,-12.704003
3007013,2.5177553
3006367,-8.428729
3007443,20.69954
3007110,249.32452
3006562,95.44839
3006340,886.79486
3006736,571.90424
3007156,-9.737619
3007202,132.09937
3006296,-8.565003
3007267,197.0081
3006622,311.6411
3007320,1463.7832
3007338,-15.352743
3007507,430.98718
3006511,11.266991
3006985,647.9107
3007783,11.620175
3007972,288.80728
3006831,1023.46155
3006876,16.225447
3006422,-4.9370756
3007897,22.91644
3007223,5.7074943
3007571,-27.032305
3007137,4451.2583
3006656,-2.6877153
3006916,221.50107
3007740,13.708692
3007764,5458.893
3007870,9.634754
3007415,18.532887
3007902,330.95132
3006365,-1.9122113
3007458,5065.6875
3007166,179.91817
3007337,-20.444221
3006468,1712.7188
3006894,26.172127
3007663,437.77744
3007270,32.082066
3007201,171.79533
3007331,1009.7245
3006294,-24.35972
3006364,-12.905586
3007956,102.86119
3006449,-5.705795
3006283,-20.433363
3007654,-11.193943
3006326,-8.211619
3007291,5.2716103
3007605,854.36456
3007768,64.45697
3007941,449.3085
3007440,244.23785
3007888,42.008224
3007831,29.440365
3007690,-25.201475
3007053,15.321757
3007757,1029.5875
3007493,2154.2385
3007417,220.27466
3007700,-17.9554
3007583,213.4989
3007914,3133.3743
3006602,691.6738
3007315,422.52155
3007191,12.045906
3006427,144.70708
3007292,38.57505
3006576,4628.766
3006243,198.72964
3007858,1190.6567
3007022,25.708157
3006707,33.776558
3006965,1409.7802
3006978,527.89777
3006342,230.36035
3007141,-0.8963431
3007014,1.8273095
3007045,12.056124
3006680,10.230867
3007101,250.2729
3007316,17.406397
3007544,19.716734
3007959,356.50714
3007996,-0.9880928
3007152,-3.7169363
3007928,200.63876
3007851,11.109054
3006586,120.158394
3006626,143.45293
3007445,-1.6947545
3006426,0.45206946
3006728,-36.58807
3007442,1.5032938
3006531,-102.70436
3007961,285.93433
3007950,44.010193
3007864,11.725581
3007788,4712.8516
3006529,87.26784
3007129,50.594284
3006737,499.56512
3006684,12.159046
3007948,-34.134056
3007572,780.91095
3007533,11728.707
3007416,20.930847
3007781,188.04855
3007269,4531.2935
3006630,-7.697405
3006787,358.41376
3006295,275.21744
3007731,7676.2905
3006470,117.91954
3007808,12.492156
3007318,201.26561
3007622,-47.63912
3006648,438.65512
3006708,2711.8926
3006671,698.81085
3006923,92.42033
3007084,96.53776
3007627,2637.5872
3006924,1272.3458
3006694,6.448852
3007012,2.5177553
3007971,66.388405
3006627,2872.5488
3006817,211.93097
3008012,109.11571
3007317,19.804354
3007721,-29.143248
3006815,1.732522
3006341,444.32584
3007221,1467.3639
3006241,627.24146
3006858,971.21643
3007739,18.760862
3007327,-34.352005
3006563,-42.78163
3006425,-1.9458793
3006247,16.186777
3006794,53.22374
3007732,56.342823
3006748,4.009043
3006513,47.976498
3007777,415.19165
3007054,180.78741
3007635,5.8851857
3007109,10.183124
3007059,-10.224658
3006936,265.5115
3006776,21.924608
3007000,744.722
3007630,274.77258
3006469,-25.268013
3006917,22.645514
3007418,108.9792
3007545,1252.3721
3006446,-5.6936803
3007157,-59.206066
3007894,262.92493
3006979,22.878805
3007430,908.0459
3007811,12.085109
3007105,16.743042
3007212,7.941141
3007892,1178.6371
3007949,20.277601
3007917,-30.283426
3007927,232.07216
3006607,211.19547
3006521,2.7790172
3006652,134.00294
3007435,13.687422
3006347,-3.5678961
3007279,223.0846
3006588,187.84251
3007779,53.439457
3006961,-22.251003
3006443,46.68519
3007853,7.0383763
3007006,5.3743873
3007297,1810.1577
3007800,64.94392
3006619,184.52866
3006621,426.05493
3007760,1728.0654
3007916,32.11833
3006604,931.8022
3007837,25.853468
3006784,248.59502
3007509,254.31134
3006536,431.87125
3006534,2788.9592
3007812,12.600776
3007303,32.392014
3006825,1660.2653
3007578,1205.7473
3006893,26.104406
3006930,3476.3645
3006594,473.6782
3006654,212.62674
3007132,1147.4062
3007500,11423.772
3006335,-8.642143
3006782,30.348906
3007159,-16.71109
3006987,-5.494869
3006438,-0.5162871
3006920,19.515965
3006248,-7.1651297
3007687,-21.12646
3007103,165.27449
3007208,2.9206433
3007451,70.4842
3007539,746.07007
3008001,487.78564
3007836,285.73526
3007726,1726.8645
3007049,12.265755
3007734,39.327045
3007018,127.787674
3006852,183.75793
3006703,677.90753
3007656,9127.218
3006353,-0.568921
3007736,9.292188
3006354,28.98782
3006896,15.102249
3007436,-4.939074
3007696,159.57188
3007195,14.988682
3007072,-2.052199
3008003,-0.2067893
3007537,103.42699
3007790,789.85736
3007428,-3.7957473
3007966,76.54989
3007577,-14.999397
3007650,2298.1526
3007780,813.3935
3007628,1890.6406
3006927,11.462285
3007452,2670.7612
3007693,879.8599
3006977,-14.372519
3006898,75.880615
3006533,-158.2293
3006931,-12.762514
3006781,30.348906
3007306,40.85553
3006435,1771.836
3007283,22.817326
3006704,363.28296
3007958,1565.3398
3006740,85.47837
3006682,12.807381
3007199,761.94196
3007530,867.4918
3007429,888.038
3007631,313.727
3007196,448.43835
3006731,-79.00348
3006813,97.50443
3007304,13.346248
3006289,39.846867
3006880,16.09252
3007213,133.13948
3007603,80.83367
3007009,12.546677
3007857,27.532465
3006437,196.8699
3008009,-16.244017
3007762,315.92062
3006461,28.150246
3006854,-12.474611
3006672,339.8848
3007305,25.18567
3007930,11.280679
3006879,288.80286
3006850,85.5608
3006520,153.9314
3006846,127.15037
3007448,0.90852296
3006860,-11.480064
3007920,4397.155
3007659,12.933456
3007278,25.600357
3006436,-11.259888
3006928,6.0760465
3006605,995.7144
3007965,60.987606
3007210,9.728263
3006279,2730.898
3006592,177.16382
3006929,7.2999845
3006783,28.880758
3006440,412.5605
3007333,166.56593
3006441,219.70314
3007104,3562.6318
3006593,57.38407
3006523,346.6377
3006697,-17.77465
3007833,30.246012
3007434,3686.5132
3006535,-128.5238
3007299,401.7856
3007301,207.208
3007449,2.582604
3006812,-12.012931
3007282,412.69046
3007761,285.17535
3006861,5.865795
3007073,-8.51224
3006348,1.3570257
3006287,-24.44596
3006350,-3.6503909
3006845,-12.208908
3007872,6.5587587
3006334,-7.9078884
3007056,1176.0516
3007899,21.646648
3007017,111.386856
3006790,496.55103
3006921,21.913914
3007964,25.364529
3008008,445.87808
3007050,317.92944
3007943,-28.52747
3007160,-15.573236
3006702,-60.348843
3006681,393.20944
3006349,4.03846
3007300,244.03511
3007281,225.15372
3006569,259.07553
3007694,615.56665
3007538,-6.907571
3008002,1.2175556
3007154,29.042118
3006897,4158.532
3007433,73.353714
3007531,558.6328
3006458,-7.160825
3007867,13.679532
3007134,243.71255
3006741,2288.2576
3006657,-0.2897534
3007893,336.7565
3007579,860.9472
3006524,1.3547451
3007008,10.656654
3007651,307.87982
3007688,-42.361393
3007727,1351.3767
3007133,679.03986
3007510,496.21533
3006653,1.935272
3007766,10.726093
3007334,156.96034
3007602,65.70073
3007007,-1.0856512
3007658,1416.0499
3006525,3.7526946
3006288,-25.136408
3006828,-30.017208
3007298,879.3213
3006574,166.87881
3007854,3469.6409
3006732,1570.6411
3007821,2797.4158
3007695,139.38094
3007329,-19.85063
3007735,47.8218
3006816,0.26436573
3007016,2.5763814
3006670,1478.6238
3006883,255.97244
3006259,180.99228
3006242,776.5749
3006460,144.7652
3006742,15.503336
3006791,162.87885
3007083,100.4371
3006352,-0.3460359
3007085,-12.993473
3007632,9592.135
3006256,151.91013
3006439,894.2348
3006333,-2.7493591
3007502,-11.402525
3007197,26.741703
3007879,132.17375
3007580,-5.9948697
3006960,-15.231589
3007501,76.29225
3007139,-4.870682
