id,sales
3015039,12.24585832864503
3016821,12.352009109127957
3018603,14.094062406393714
3020385,15.373010263339717
3022167,18.6958161700606
3023949,12.716346776202851
3025731,12.352009109127957
3027513,5.98528740199252
3029295,5.427947092141644
3002566,452.49438335361197
3004348,408.96166627976635
3006130,668.1325447518836
3007912,594.7963457149559
3009694,699.8960755597184
3011476,530.1201244199756
3013258,457.7210475549071
3015040,444.5814342382161
3016822,410.2430599198399
3018604,555.0496674810936
3020386,506.12820143027244
3022168,561.3595195082537
3023950,483.4580388308906
3025732,448.18631751110587
3027514,267.78301374877236
3029296,249.94072505590125
3002567,96.47247043526829
3004349,83.49575256193691
3006131,124.85794455598565
3007913,130.93999205005474
3009695,135.90879572781995
3011477,94.35386164723931
3013259,97.7513474101638
3015041,99.43051993433531
3016823,94.46417765927158
3018605,118.50469556933861
3020387,117.94264016066856
3022169,127.67990073543066
3023951,102.67025212384688
3025733,100.90017168585842
3027515,71.87543591765821
3029297,67.47454936490395
3002568,3458.3874886327962
3004350,1730.5170414841111
3006132,2305.6332257769036
3007914,2649.711698028827
3009696,3270.5975769025067
3011478,2313.7094452218125
3013260,1952.4173125961224
3015042,2573.464055971001
3016824,1824.8309543381213
3018606,2070.799504703248
3020388,2299.690577059967
3022170,2555.5124743354268
3023952,2150.420696456248
3025734,1987.3855066280962
3027516,852.9686376379984
3029298,701.8886836916978
3002569,2.0726288714213075
3004351,0.27821656950790596
3006133,0.3014008444006093
3007915,0.39960138997771233
3009697,0.4462609079891402
3011479,0.4353387020164923
3013261,0.27821656950790596
3015043,0.39960138997771233
3016825,0.27821656950790596
3018607,0.3014008444006093
3020389,0.39960138997771233
3022171,0.4462609079891402
3023953,0.4353387020164923
3025735,0.27821656950790596
3027517,3.077650465385292
3029299,2.7429104517577687
3002570,39.033405603757906
3004352,25.773815578449685
3006134,57.57219034616756
3007916,48.40006413632453
3009698,60.29056490639779
3011480,43.10103106546379
3013262,39.02570948301518
3015044,44.92228692202284
3016826,33.77806590422476
3018608,57.085252373642575
3020390,52.30950756236702
3022172,60.72774638443008
3023954,46.9844713024252
3025736,41.466595674491046
3027518,22.845239936164813
3029300,19.889616067399956
3002571,5.731246243362651
3004353,5.140908040112228
3006135,4.864582559808539
3007917,5.850327166975832
3009699,5.0196152250554995
3011481,5.05346852855627
3013263,5.396360549165901
3015045,5.4666619580171165
3016827,5.288421011319889
3018609,5.376195139401643
3020391,5.660643560606576
3022173,5.434880392546311
3023955,5.036985771428749
3025737,5.709405126125282
3027519,4.88136819759619
3029301,4.568716707637924
3002572,0.12726162182239514
3004354,0.0654266836128055
3006136,0.12726162182239514
3007918,0.0654266836128055
3009700,0.12726162182239514
3011482,0.12726162182239514
3013264,0.12726162182239514
3015046,0.12726162182239514
3016828,0.0654266836128055
3018610,0.12726162182239514
3020392,0.0654266836128055
3022174,0.12726162182239514
3023956,0.12726162182239514
3025738,0.12726162182239514
3027520,2.105775947478771
3029302,1.118522735081107
3002573,6.753102002275948
3004355,5.621797914552317
3006137,5.556060615844709
3007919,5.4139192273523715
3009701,7.799707503816402
3011483,7.017046076402973
3013265,7.648031732366431
3015047,7.762051949078012
3016829,6.262067756648307
3018611,5.793521592352685
3020393,6.52045713787226
3022175,7.765897723230546
3023957,6.967491022431434
3025739,7.183424611250458
3027521,4.569732259410555
3029303,4.5512543437454775
3002574,4142.793783048671
3004356,3124.4884320163205
3006138,3474.184743254794
3007920,3474.184743254794
3009702,3571.5648197998025
3011484,3941.575134726901
3013266,3618.737570773132
3015048,4007.78526773893
3016830,3620.020351918675
3018612,3673.2236935370665
3020394,3673.2236935370665
3022176,3805.7500093726317
3023958,4099.126537799373
3025740,3918.4664036896847
3027522,1161.9519934179395
3029304,1044.8506995218925
3002575,0.5899814746074463
3004357,0.2208705090802084
3006139,0.5899814746074463
3007921,0.2208705090802084
3009703,0.27858164810101815
3011485,0.2208705090802084
3013267,0.5899814746074463
3015049,0.27858164810101815
3016831,0.2208705090802084
3018613,0.27858164810101815
3020395,0.2208705090802084
3022177,0.27858164810101815
3023959,0.2208705090802084
3025741,0.27858164810101815
3027523,2.7734851734182167
3029305,2.463773287878944
3002576,657.4840213073286
3004358,564.2001711696568
3006140,603.9513173064067
3007922,584.5776411543036
3009704,612.4078173083062
3011486,734.9331499969553
3013268,662.9280495039063
3015050,669.2349381821978
3016832,632.9172504464434
3018614,624.3277628863127
3020396,632.8020389049346
3022178,646.8887311894482
3023960,702.9635653470446
3025742,679.5460992862729
3027524,305.7357947034455
3029306,303.8203819248191
3002577,17.770531999249105
3004359,20.396779162575278
3006141,22.597936832052657
3007923,24.115191285870306
3009705,13.211263971558274
3011487,17.651280316105378
3013269,16.03183613378232
3015051,16.29969276770967
3016833,17.745695615271188
3018615,19.190100361199246
3020397,19.99219763082468
3022179,14.142097443061454
3023961,14.746951063439374
3025743,15.077334198770767
3027525,8.451157115406446
3029307,8.51635876344144
3002578,1148.8908334365756
3004360,858.6372315924231
3006142,861.934652668802
3007924,748.5225721033818
3009706,774.6803367527317
3011488,1096.7595300303135
3013270,1063.5419703306522
3015052,1093.8968933602912
3016834,966.5542447953787
3018616,969.1324123014119
3020398,916.1125757774965
3022180,929.5983490413976
3023962,1093.2588336728902
3025744,1084.91808301887
3027526,601.9214088259894
3029308,431.03166597603473
3002579,1369.7684616880695
3004361,1021.8099913889964
3006143,1193.2234072844522
3007925,1123.8347735981547
3009707,1101.6521256970739
3011489,1399.5525622398418
3013271,1275.4421890528185
3015053,1316.6700619160563
3016835,1177.9306486279243
3018617,1216.88479019905
3020399,1216.88479019905
3022181,1228.4214925749725
3023963,1342.3270243075842
3025745,1302.3930569841127
3027527,575.7416930907464
3029309,517.6169091275873
3002580,192.03169662422806
3004362,146.27116756540238
3006144,200.55084491856638
3007926,167.55312790151166
3009708,155.59952879957643
3011490,217.6209959302409
3013272,175.43785392397612
3015054,179.85692576125152
3016836,168.64385360406567
3018618,181.71025987529552
3020400,163.55808402075223
3022182,163.55808402075223
3023964,193.9082388234478
3025746,178.00622161720977
3027528,130.34436014298558
3029310,114.20558773802897
3002581,295.90798769563094
3004363,233.23771629341795
3006145,265.35997239892095
3007927,244.63812346524867
3009709,251.15062360269943
3011491,300.64884340529375
3013273,266.2421186214261
3015055,290.0629577772066
3016837,255.64459535994007
3018619,280.28325720394
3020401,266.2421186214261
3022183,268.1830367682724
3023965,307.7919743994982
3025747,279.4867181192052
3027529,212.0498083405963
3029311,196.9661628361041
3002582,213.28343703902303
3004364,169.4936877712457
3006146,270.73305666742874
3007928,234.61715877951158
3009710,192.69861158177
3011492,187.8432356978047
3013274,199.28175629860513
3015056,206.63958065291106
3016838,194.9732340409587
3018620,249.91491831057203
3020402,232.64698532182646
3022184,205.04854034902678
3023966,204.65088584724913
3025748,229.72092926043211
3027530,168.02197504817346
3029312,151.40958006458115
3002583,4316.589611798996
3004365,3104.0093343582
3006147,3508.6752488024877
3007929,3103.737924052674
3009711,3190.25920781993
3011493,3967.2413875733278
3013275,3708.993647142858
3015057,3955.9693252613965
3016839,3390.914508797526
3018621,3433.1223917179605
3020403,3336.2167719381996
3022185,3377.7438132545763
3023967,3883.2231714287873
3025749,3708.993647142858
3027531,1180.1682968314087
3029313,1025.6369838759779
3002584,46.97141207102813
3004366,33.19382026434848
3006148,42.36113767534012
3007930,38.70986072180658
3009712,34.70605749109937
3011494,46.101866516563355
3013276,39.747363442552505
3015058,41.725310395312874
3016840,36.410901020191424
3018622,39.22048080811753
3020404,36.97137149399092
3022186,36.215043693681174
3023968,42.0769829677631
3025750,40.01029144587126
3027532,25.619948541337855
3029314,23.242961821782494
3002585,3.7402592370699357
3004367,2.7826083031459876
3006149,2.1935224124609687
3007931,3.146184952390856
3009713,2.7201551060006426
3011495,3.2580767181488106
3013277,2.2629676064668653
3015059,2.580717017384249
3016841,2.163585027067013
3018623,2.163585027067013
3020405,2.391535172391376
3022187,2.2629676064668653
3023969,2.5609326905573515
3025751,2.2629676064668653
3027533,4.282552546216448
3029315,4.379650504829271
3002586,26.8336992925919
3004368,34.938177991058964
3006150,29.931482796134883
3007932,42.21286636660194
3009714,24.743124410864585
3011496,30.993878214031387
3013278,32.474066063340715
3015060,30.346326307064828
3016842,31.466910787524732
3018624,31.432934849051243
3020406,36.330696545914265
3022188,28.372837897662595
3023970,30.54624140039473
3025752,34.21851378290273
3027534,14.115084053083091
3029316,9.842084604635625
3002587,24.599504771645915
3004369,21.278887483306452
3006151,24.7300959077717
3007933,25.995043150856574
3009715,23.54181510027702
3011497,95.94927333850394
3013279,30.07615757744896
3015061,29.76084802278451
3016843,29.287986802635196
3018625,29.03731238900392
3020407,30.499005612931448
3022189,28.73808472724963
3023971,39.25062339518696
3025753,31.691794017826773
3027535,12.296999747466208
3029317,9.809653409636702
3002588,1.026042151638183
3004370,1.126823324007234
3006152,0.7917599845102028
3007934,0.7992837471611778
3009716,0.7992837471611778
3011498,0.47505103111410374
3013280,1.233289676809715
3015062,1.2431841352469009
3016844,1.126823324007234
3018626,1.039238987212726
3020408,0.7521052865570489
3022190,0.7521052865570489
3023972,0.8095618114954366
3025754,1.233289676809715
3027536,3.927337221137179
3029318,3.6338853943961116
3002589,273.6943602715114
3004371,187.08591980421525
3006153,191.08195833773158
3007935,198.43637222879897
3009717,250.62984958558266
3011499,262.8555168623983
3013281,244.20594446414827
3015063,242.43630600411566
3016845,204.622944947774
3018627,213.67852365199764
3020409,211.38906683882806
3022191,252.03580140255443
3023973,250.61005005369498
3025755,239.56143452838714
3027537,197.98484829050682
3029319,155.2437636192526
3002590,13.861686166531015
3004372,10.319592016593486
3006154,10.270424014296271
3007936,16.977195492905263
3009718,12.628577288689414
3011500,15.548045189597701
3013282,14.578823674092314
3015064,15.072130904081051
3016846,14.212378679124548
3018628,14.25053484262097
3020410,17.632520995384553
3022192,16.821858408660095
3023974,16.771718939709118
3025756,15.276174169762848
3027538,6.2041013069777415
3029320,5.626385399195924
3002591,39.96680654993435
3004373,24.145133952325075
3006155,35.147967310615506
3007937,40.41721634822456
3009719,29.468134602939234
3011501,26.676414706964625
3013283,34.366345618851454
3015065,44.17499430838666
3016847,26.246609897596922
3018629,36.168443919876715
3020411,36.76022271261003
3022193,31.702174466231018
3023975,28.23437660175042
3025757,33.73325364614766
3027539,22.555604715521365
3029321,9.643616835092523
3002592,11.482604504891558
3004374,10.234958031651288
3006156,9.716569301130212
3007938,8.07374593653423
3009720,8.968622978561
3011502,6.451990458897131
3013284,9.528074358297633
3015066,10.376891235608124
3016848,8.737408354946712
3018630,10.189362807352047
3020412,8.06745937673269
3022194,8.240767088642627
3023976,8.174424703242831
3025758,9.81980260230269
3027540,5.2197541104510705
3029322,5.021506968504759
3002593,134.74308072462938
3004375,155.5416050039741
3006157,262.2254546896358
3007939,271.6523622207548
3009721,163.6445649438219
3011503,94.04478014922256
3013285,110.99113735097556
3015067,134.74308072462938
3016849,153.45446027264282
3018631,193.30724733178891
3020413,195.25822321269922
3022195,145.32079158122158
3023977,109.37860961379265
3025759,121.34096268747886
3027541,88.30576970852783
3029323,97.42264289974227
3002594,14.636947656048022
3004376,9.6347564328578
3006158,16.625996302281173
3007940,16.586840487249344
3009722,11.431010870069349
3011504,15.912138152476963
3013286,16.921464065419514
3015068,16.921464065419514
3016850,15.108021767872447
3018632,18.28194695561572
3020414,19.395200690985785
3022196,16.523485840468133
3023978,17.731919600209565
3025760,16.921464065419514
3027542,5.9489241015926675
3029324,5.9489241015926675
3002595,444.6471867863246
3004377,385.61799736042417
3006159,636.3911724334937
3007941,408.08343854302984
3009723,418.77051144467293
3011505,472.7641915825749
3013287,476.70527424186986
3015069,446.1548391306345
3016851,423.44390077122375
3018633,555.3270980789844
3020415,441.25073684863094
3022197,451.9367678287319
3023979,489.9240070015021
3025761,482.3114686249918
3027543,261.9090309119441
3029325,248.70095442950617
3002596,282.6214280500059
3004378,183.16037008888162
3006160,198.38215116081335
3007942,186.85178245435873
3009724,241.15531765502212
3011506,303.34148563822055
3013288,244.29148591208434
3015070,257.92938825705914
3016852,204.5119432549345
3018634,215.9431403502817
3020416,209.03164152084133
3022198,241.3096233964697
3023980,254.66956224488982
3025762,243.8521732468809
3027544,200.360777429925
3029326,152.67781847890734
3002597,7.5891011463145315
3004379,7.51001499826531
3006161,5.906079440460244
3007943,6.862538447954567
3009725,8.297661229121085
3011507,9.661186427106285
3013289,6.510330834267599
3015071,6.70661391574546
3016853,6.883186930743701
3018635,5.757549639391847
3020417,6.328734429054775
3022199,6.879627105928465
3023981,7.496534920807142
3025763,6.510330834267599
3027545,5.251955367791723
3029327,5.122440329523359
3002598,14.27390916360395
3004380,11.852346126110621
3006162,15.151906412717256
3007944,14.372409973116014
3009726,15.150256084598952
3011508,13.83390907929754
3013290,13.018689657066906
3015072,14.855071579999251
3016854,13.536837662018096
3018636,15.47925451593289
3020418,14.831596418697043
3022200,16.285642483232724
3023982,16.09145661276379
3025764,14.459413038785137
3027546,6.063512193052554
3029328,5.789390380678567
3002599,632.1492246989452
3004381,521.2391497305799
3006163,744.2142258312932
3007945,521.2099659654868
3009727,527.0246595764348
3011509,678.4733332649638
3013291,611.2306446466204
3015073,622.908569706411
3016855,558.449692121118
3018637,689.2375749669912
3020419,560.5498363919427
3022201,567.2356488319635
3023983,662.8428534519526
3025765,596.2832241671063
3027547,292.8643822814391
3029329,278.9403158711128
3002600,140.3270789417105
3004382,130.28744232696383
3006164,147.1274570577798
3007946,142.5575884623068
3009728,141.32696056118127
3011510,139.80011592282816
3013292,126.95298396700282
3015074,141.79632108743073
3016856,138.499476595561
3018638,154.9474305123571
3020420,142.853946496486
3022202,133.6871502280538
3023984,142.6131888868488
3025766,141.70703498179572
3027548,121.28204444255057
3029330,111.21264478699845
3002601,6524.335600157107
3004383,3809.0343738827974
3006165,4130.224689235499
3007947,4101.734843460302
3009729,4101.734843460302
3011511,5010.058293751569
3013293,4460.610734648969
3015075,5809.417760870445
3016857,4166.811342784587
3018639,4415.396255343581
3020421,4303.0238368014225
3022203,4389.214200669649
3023985,4947.999569436422
3025767,4579.332584603806
3027549,1130.1380948011729
3029331,923.6277339043527
3002602,2.86479195846542
3004384,0.7728094893203256
3006166,0.4036935154710546
3007948,0.39960138997771233
3009730,0.4353387020164923
3011512,0.797756116294502
3013294,0.8877045345083722
3015076,0.8877045345083722
3016858,0.8877045345083722
3018640,0.9025141944001541
3020422,0.8877045345083722
3022204,0.9780517461162325
3023986,1.366545476326329
3025768,1.2880255785413077
3027550,3.611700261129001
3029332,3.611700261129001
3002603,57.20454236756058
3004385,38.91214680169258
3006167,58.902655960492424
3007949,44.63879670920661
3009731,42.38282827382717
3011513,52.589205308094506
3013295,52.23367225860794
3015077,56.09182221521421
3016859,45.613916658617136
3018641,59.748763894390756
3020423,47.08636018647017
3022205,47.12668697496232
3023987,53.34499871286411
3025769,52.42782828971312
3027551,35.703297972638204
3029333,25.181552853154113
3002604,4.58399472414784
3004386,4.319927306156376
3006168,4.475168018418282
3007950,6.561762960691094
3009732,4.899203198024791
3011514,5.314833582338206
3013296,4.99050344863207
3015078,5.109439203656999
3016860,4.443039292776343
3018642,5.128712196674342
3020424,5.840547636958765
3022206,5.109439203656999
3023988,5.365895886654337
3025770,4.851300463477515
3027552,4.951200044610245
3029334,4.477257296188896
3002605,0.4093662540270127
3004387,0.38016707481655904
3006169,0.7218387239798101
3007951,0.227541785894263
3009733,0.7218387239798101
3011515,0.7578603498508224
3013297,0.6589730388365515
3015079,0.38016707481655904
3016861,0.6589730388365515
3018643,0.7160936351789857
3020425,0.4358728597713126
3022207,0.7160936351789857
3023989,0.6012507396453024
3025771,0.6589730388365515
3027553,2.5492532341826544
3029335,2.5492532341826544
3002606,12.174987773480773
3004388,7.757189642380044
3006170,11.407278174428914
3007952,16.697699777056744
3009734,14.106195909681743
3011516,10.94922659767387
3013298,9.626611459463275
3015080,11.196236363534219
3016862,8.759684768160312
3018644,10.258091113488758
3020426,13.53148849437326
3022208,12.396794240851705
3023990,10.087137560040551
3025772,8.022512846289052
3027554,5.043535511631849
3029336,4.9030988882264435
3002607,4318.605080311661
3004389,3469.178045197702
3006171,4316.589611798996
3007953,5170.199174446725
3009735,5442.50809365897
3011517,3914.091251882208
3013299,3469.631727462934
3015081,3960.258567876553
3016863,3559.886743165313
3018645,3955.9693252613965
3020427,4375.9068888073925
3022209,4485.124125596126
3023991,3760.746897911509
3025773,3301.109391727071
3027555,1140.5849069950166
3029337,991.7109281418763
3002608,0.27858164810101815
3004390,0.27858164810101815
3006172,0.27858164810101815
3007954,0.40114803366567187
3009736,0.3464296854301556
3011518,0.27858164810101815
3013300,0.27858164810101815
3015082,0.27858164810101815
3016864,0.27858164810101815
3018646,0.27858164810101815
3020428,0.40114803366567187
3022210,0.3464296854301556
3023992,0.27858164810101815
3025774,0.27858164810101815
3027556,2.7734851734182167
3029338,2.7734851734182167
3002609,811.8285516271826
3004391,681.251550738955
3006173,748.3567712592451
3007955,865.8021426873896
3009737,877.6781491006485
3011519,773.9738388778597
3013301,746.0152594518438
3015083,767.746601863276
3016865,708.6934477607653
3018647,743.0461176191325
3020429,821.658507863194
3022211,809.7062131482958
3023993,774.2375588769959
3025775,727.1845068208266
3027557,315.85062002534625
3029339,313.8718385930955
3002610,22.83798404934012
3004392,25.946158172482082
3006174,26.8647125888657
3007956,29.21884326796165
3009738,10.130707920502529
3011520,19.414707755053698
3013302,18.23126051657428
3015084,20.151873245684875
3016866,21.326315771029545
3018648,22.29176041022293
3020430,23.256124789188444
3022212,13.082829439083024
3023994,18.40620799019018
3025776,17.89972405107575
3027558,12.310512308880705
3029340,12.310512308880705
3002611,1209.4219311361044
3004393,956.8233929087422
3006175,996.307131284278
3007957,1167.7529162173307
3009739,1249.0986238789749
3011521,1113.9143343727826
3013303,1069.3156913553505
3015085,1157.0614567616271
3016867,1057.8066225237637
3018649,1043.1589694295494
3020431,1177.350876425598
3022213,1213.6844058436448
3023995,1143.8717453582758
3025777,1079.5331333895035
3027559,603.1447049670602
3029341,445.29172346712556
3002612,1393.6200446507135
3004394,1085.3343776466213
3006176,1349.2393941120258
3007958,1540.7172142042245
3009740,1691.0329814032707
3011522,1406.7280601605848
3013304,1223.3137848018098
3015086,1348.5930814215528
3016868,1235.1274397884038
3018650,1330.4492005532052
3020432,1434.1609330914523
3022214,1488.7523031244755
3023996,1348.5219168440788
3025778,1196.0444228785616
3027560,577.4240744337741
3029342,520.6741589530578
3002613,262.2488725015763
3004395,221.62144089386328
3006177,316.4915830631136
3007959,315.29282885474555
3009741,335.5927908029913
3011523,248.5822007207949
3013305,251.6289593884648
3015087,258.00101147415467
3016869,245.66404104910922
3018651,301.169628075756
3020433,298.85702187863853
3022215,302.7420749325505
3023997,266.72376679540014
3025779,251.70592911350508
3027561,206.19328806645612
3029343,170.5273383482864
3002614,291.41032247311733
3004396,224.22685970261097
3006178,310.35813719374175
3007960,401.7396672247188
3009742,416.8417964396382
3011524,281.2824115766615
3013306,261.7367037590802
3015088,275.49493391894055
3016870,238.92693661018035
3018652,306.11964055975096
3020434,335.1139341704635
3022216,351.4389565758547
3023998,292.1589243359113
3025780,276.38975566572043
3027562,211.95102632895941
3029344,170.9398883286112
3002615,172.65393280258903
3004397,127.69027064034456
3006179,181.3102962110156
3007961,206.40823274799425
3009743,166.20413125759538
3011525,161.20283726018712
3013307,142.36871432985757
3015089,158.21896061629818
3016871,141.50505480810713
3018653,167.919257856109
3020435,177.69007535453213
3022217,165.36609812662007
3023999,157.1469199977913
3025781,153.7876482648589
3027563,123.188668457451
3029345,105.42692181199224
3002616,4683.4197729480875
3004398,3654.2925875024016
3006180,4440.63690129704
3007962,5442.50809365897
3009744,5378.133795706827
3011526,4399.65603014819
3013308,3934.0862727155636
3015090,4316.589611798996
3016872,3846.4098895073143
3018654,4211.476358174395
3020436,4734.4925895131355
3022218,4778.592316727375
3024000,4211.476358174395
3025782,3775.44112290311
3027564,1202.2769165732097
3029346,1097.1000537079162
3002617,35.55140345485465
3004399,34.61067922011752
3006181,44.130422051898165
3007963,45.14762154112169
3009745,51.85784089886082
3011527,40.52498988190394
3013309,32.57626678605559
3015091,33.98857592777134
3016873,33.43158037317018
3018655,36.45361789583518
3020437,38.781740825090594
3022219,39.50958075009136
3024001,35.49941653308498
3025783,30.91554023705002
3027565,20.685877259852905
3029347,20.25042404033128
3002618,2.9235323486152702
3004400,2.1679943974432136
3006182,2.3732011539190334
3007964,3.262636713120464
3009746,5.313556808686612
3011528,3.987392605707468
3013310,1.8039508036800942
3015092,1.5823607642443196
3016874,1.5334686191250204
3018656,1.5633952377697904
3020438,1.9220294848113204
3022220,2.387533692463375
3024002,1.77004818243729
3025784,0.8925045670834584
3027566,4.12439807339891
3029348,4.12439807339891
3002619,51.73393012439576
3004401,31.74314047918186
3006183,51.70218818630927
3007965,53.86597915482418
3009747,46.57986138088977
3011529,34.59918333814921
3013311,41.38482517645681
3015093,47.77990790758227
3016875,38.2372764033963
3018657,48.85975465678419
3020439,52.13814503571771
3022221,46.25706710807039
3024003,36.7108641296425
3025785,41.1328935522182
3027567,23.42311648130301
3029349,20.477466256078472
3002620,62.78816974970769
3004402,36.27717028517503
3006184,44.69695117016634
3007966,57.658215883632394
3009748,51.07869306060875
3011530,46.01931529788393
3013312,42.02805305384567
3015094,49.360873871502754
3016876,40.28916789477081
3018658,44.40882961246397
3020440,50.845218837813604
3022222,47.363673618420094
3024004,45.65036560054392
3025786,39.01570432860169
3027568,24.72056441441482
3029350,20.415545781793003
3002621,0.5187451057583672
3004403,0.44979229712980384
3006185,0.4892417490403975
3007967,0.6160909116944912
3009749,0.5896416299045293
3011531,0.44979229712980384
3013313,0.47505103111410374
3015095,0.5187451057583672
3016877,0.44979229712980384
3018659,0.4892417490403975
3020441,0.6160909116944912
3022223,0.5896416299045293
3024005,0.44979229712980384
3025787,0.47505103111410374
3027569,3.9057540787047764
3029351,3.4642108543853407
3002622,341.20944508280286
3004404,256.31627667380616
3006186,312.9585286036131
3007968,376.5129276704928
3009750,418.5131986128871
3011532,317.738881062085
3013314,312.1197975568712
3015096,311.97471261721205
3016878,281.6401575435142
3018660,319.7684906446737
3020442,359.60164237390063
3022224,378.32417031575744
3024006,323.62543223766653
3025788,303.0486395164797
3027570,227.10792840981526
3029352,208.08203225608594
3002623,31.956030954008543
3004405,24.870157324248613
3006187,32.17647788026076
3007969,49.383481539788704
3009751,39.957382717018454
3011533,25.057492667030864
3013315,29.292434351601994
3015097,32.25748449896458
3016879,27.011148693014633
3018661,30.92222763918227
3020443,43.14341986570874
3022225,41.519625045686865
3024007,30.24919061467932
3025789,31.35697078003396
3027571,20.201001752997527
3029353,16.080819757446704
3002624,43.92217945018457
3004406,23.005508337494234
3006188,26.80754032381832
3007970,34.98080974889023
3009752,29.294535003926796
3011534,22.671494830456083
3013316,26.140811603600632
3015098,41.142443519166974
3016880,25.46052479918182
3018662,27.92121895446877
3020444,34.44227426395632
3022226,29.90633244943099
3024008,24.93967577633107
3025790,26.686745572525062
3027572,22.41885042510804
3029354,8.321510192191878
3002625,19.933093581485753
3004407,29.164961927143533
3006189,23.272140359668487
3007971,22.129141797827817
3009753,22.588821881510167
3011535,23.390798778136865
3013317,21.625505583663948
3015099,20.53516792244609
3016881,25.526805675890053
3018663,21.780322918129297
3020445,23.4449043569163
3022227,22.84924236847316
3024009,21.040051367922025
3025791,21.334587216611226
3027573,8.242451653427864
3029355,9.511188097554914
3002626,134.82631228179062
3004408,162.6679400777251
3006190,233.53133777437526
3007972,213.843132922565
3009754,101.21017630993414
3011536,88.52889919325729
3013318,120.63969769426646
3015100,137.8252751135175
3016882,158.47023668530707
3018664,187.9814429432055
3020446,186.61078337367385
3022228,113.65841956588885
3024010,113.47868420354389
3025792,126.31473935934976
3027574,91.59012225946579
3029356,92.98087191637605
3002627,16.745327748388636
3004409,15.263162323183739
3006191,15.082628712819778
3007973,27.124020593889657
3009755,22.132269415713942
3011537,14.356773140004671
3013319,16.588796730246514
3015101,16.80863824646678
3016883,17.462195154934346
3018665,16.868900326919142
3020447,23.518582340159668
3022229,21.083269995567864
3024011,14.94477425753198
3025793,16.074085964987386
3027575,7.371692232139715
3029357,7.958573463588847
3002628,407.1253528861125
3004410,380.99532891545795
3006192,632.2936191770815
3007974,449.2549304089567
3009756,436.92949956593077
3011538,403.9646747256171
3013320,355.52902722176566
3015102,379.32398220584764
3016884,361.2505824067047
3018666,486.74954546289905
3020448,393.38827521776545
3022230,403.3971726161815
3024012,388.98490613655605
3025794,355.52902722176566
3027576,251.66652548879503
3029358,251.66652548879503
3002629,319.36765601096846
3004411,257.12684270554666
3006193,326.2175731269471
3007975,411.9445370333783
3009757,449.5153428514267
3011539,363.866298355208
3013321,290.175869735259
3015103,317.9231804748798
3016885,283.2835574422515
3018667,321.18710031512836
3020449,365.58562945160185
3022231,393.1022920117722
3024013,355.5660192025132
3025795,300.0178566255353
3027577,248.43186031405347
3029359,215.2438822513053
3002630,16.021491703712773
3004412,14.663519292513763
3006194,15.189198806697606
3007976,25.019529398152322
3009758,28.08425284822217
3011540,15.094298111420533
3013322,14.094055284481739
3015104,13.729784307430545
3016886,14.094055284481739
3018668,14.380083141030413
3020450,19.021639711044717
3022232,20.460698143391593
3024014,13.837754121470551
3025796,13.523923118609932
3027578,6.378575371780334
3029360,7.393657951691591
3002631,18.757225616402724
3004413,14.701570215057988
3006195,16.842388668767896
3007977,25.512973721291004
3009759,23.563469977630835
3011541,19.084859131863162
3013323,18.91334811478544
3015105,18.867723179771065
3016887,16.549275716453806
3018669,18.652681403806604
3020451,23.036321832355068
3022233,23.563469977630835
3024015,19.471889429579036
3025797,19.06553868927419
3027579,8.22030705275165
3029361,7.625113383839986
3002632,524.4517186457823
3004414,438.32269290606723
3006196,793.5488429166663
3007978,644.1647751794118
3009760,668.8222219623132
3011542,577.6835482009694
3013324,487.7445208398476
3015106,512.0882082281672
3016888,479.34712781413407
3018670,659.1269548031133
3020452,592.0418492028765
3022234,600.0272726173768
3024016,551.1385234583249
3025798,518.5321805434698
3027580,284.80165634415937
3029362,265.78636186512665
3002633,160.6426930796186
3004415,146.12036215831876
3006197,149.1552061405223
3007979,179.32178726053814
3009761,187.7465526657914
3011543,149.38329099143218
3013325,134.8858800890482
3015107,148.3246702364589
3016889,153.626745017356
3018671,144.03403759770356
3020453,161.45546774887316
3022235,169.22870444808052
3024017,148.04217810608915
3025799,142.6670072202856
3027581,129.42247030950165
3029363,124.69989931329455
3002634,5956.2450563441
3004416,3066.3362717059276
3006198,3758.1812313824
3007980,4703.984627170799
3009762,5037.023111060778
3011544,4071.5148041368384
3013326,3497.900040443749
3015108,4769.170957873925
3016890,3300.2805195825963
3018672,3720.2466569080466
3020454,4119.37892829314
3022236,4261.521429425429
3024018,3942.9495110803673
3025800,3578.890360562948
3027582,1071.025994933105
3029364,811.6625616429966
3002635,3.845770947068189
3004417,0.8151430843458417
3006199,1.2403112828782998
3007981,0.4462609079891402
3009763,1.5032736802801583
3011545,0.8177710071777347
3013327,0.8025391716779973
3015109,0.8151430843458417
3016891,0.4214910842021294
3018673,0.8025391716779973
3020455,0.4462609079891402
3022237,0.560997929610251
3024019,0.8795546437424623
3025801,0.39960138997771233
3027583,3.2462405386597535
3029365,3.2462405386597535
3002636,44.872704880441255
3004418,33.9959280643793
3006200,64.91111663073609
3007982,43.77884598945601
3009764,47.08430618467053
3011546,42.21041126068493
3013328,34.746259089091815
3015110,35.703231843227236
3016892,31.967227575415762
3018674,45.069732873100854
3020456,39.748335813732766
3022238,41.14835980762803
3024020,35.786804489544494
3025802,33.51874202728182
3027584,25.290811392181222
3029366,20.415502281121718
3002637,12.63745102854426
3004419,14.041400905321801
3006201,13.800734086014227
